xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.058037        0.00120        4.348        0.00113        0.00118        4.172        4.523        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       61.56        0.03        0.99        0.148        0.051       42.48       -4.68       43.48        0.71         6        3.06        3.19        3.25        3.99        1.15        0.791        2.3688        6.96        8.59       13.7        6.1        0.696        2.95        1.18    15119.93    23438.82    23438.8        0.35        8.71      -14.68        3.71
0.058037        0.00080        4.367        0.00074        0.00081        4.167        4.568        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       75.53        0.03        0.99        0.122        0.042       42.67       -3.12       43.67        0.70         7        3.08        3.19        3.22        3.81        1.15        0.791        2.9270        6.82        8.36       13.4        3.1        0.609        2.93        1.12    21800.24    29727.40    29727.4        0.33       10.92      -17.70        4.41
0.058037        0.00720        4.320        0.00653        0.00721        4.173        4.467        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.52        0.08        0.99        0.366        0.122       42.20       24.20       43.20        0.71         3        2.83        3.02        3.20        4.56        1.17        0.789        0.8936        6.87        8.41       12.8        0.3        0.189        2.94        1.34      917.82     3979.97     3980.0        0.34        4.44       -5.44        2.30
0.058037        0.00710        4.277        0.00657        0.00735        4.063        4.491        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.37        0.08        0.99        0.361        0.120       41.77        9.12       42.77        0.72         3        2.83        3.02        3.21        4.64        1.16        0.791        0.8950        6.97        8.59       13.1        0.6        0.293        2.95        1.37     1150.54     5423.12     5423.1        0.35        4.30       -5.54        2.26
0.058037        0.07330        3.136        0.06799        0.07614        3.035        3.236        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.46        0.27        0.97        0.849        0.350       30.36       -9.30       31.36        0.99         1        2.27        2.60        3.12        8.54        1.16        0.829        0.2467        8.07       10.83       14.3        3.5        0.637        3.11        2.66       45.98     1296.08    13248.9        0.54        1.67       -1.79        1.41
0.052652        0.90170        2.260        0.86905        0.92715        2.195        2.281        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.98        0.95        0.87        2.146        1.651       21.59      -46.51       22.59        1.39         0        0.95        1.57        1.90       16.63        1.22        0.771        0.0458        8.51       10.67       13.4        0.5        0.277        3.35        5.58        3.43        6.02        7.0        0.46        1.11       -0.35        1.06
0.052652        0.07380        3.256        0.06643        0.07674        3.029        3.484        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.65        0.27        0.97        0.885        0.369       31.57       -8.27       32.56        0.95         1        2.27        2.60        3.09        8.00        1.16        0.823        0.2284        8.74       11.85       15.7        1.6        0.503        3.24        2.59       50.26     1156.39    11723.1        0.53        1.77       -1.82        1.43
0.052652        0.00350        4.660        0.00337        0.00401        4.400        4.920        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       37.86        0.06        0.99        0.277        0.094       45.60      -55.97       46.60        0.66         4        2.91        3.07        3.15        4.06        1.17        0.777        1.2500        7.05        8.56       13.4        0.2        0.132        3.00        1.22     1898.15     3982.45     3982.5        0.29        6.72       -7.86        3.00
0.052652        0.01900        3.902        0.01713        0.01948        3.724        4.080        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.55        0.14        0.98        0.538        0.189       38.02       40.60       39.02        0.79         2        2.65        2.89        3.21        5.62        1.16        0.803        0.4720        7.95       10.29       14.8        0.5        0.257        3.13        1.76      393.93     8033.08   199560.8        0.40        2.89       -3.39        1.81
0.052652        0.00360        4.683        0.00356        0.00403        4.297        5.068        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       37.89        0.06        0.99        0.279        0.095       45.83      -54.76       46.83        0.65         4        2.91        3.07        3.15        4.04        1.15        0.777        1.2458        6.96        8.41       13.3        0.0        0.015        2.99        1.21     1616.95     3370.17     3370.2        0.29        6.82       -7.72        3.03
0.052652        0.00350        4.694        0.00332        0.00377        4.480        4.908        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       38.10        0.06        0.99        0.279        0.095       45.94      -22.97       46.94        0.65         4        2.90        3.06        3.15        4.00        1.17        0.776        1.2512        6.92        8.34       12.9        0.1        0.068        2.98        1.19     1595.50     3332.67     3332.7        0.28        6.96       -7.69        3.07
0.052652        0.07330        3.317        0.06881        0.07636        3.126        3.508        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.78        0.27        0.97        0.898        0.377       32.17       -7.81       33.17        0.93         1        2.26        2.59        3.04        7.48        1.16        0.819        0.2314        8.70       11.73       15.6        0.7        0.320        3.23        2.42       35.93      496.95     3338.3        0.52        1.85       -1.83        1.45
0.052652        0.00350        4.649        0.00331        0.00371        4.396        4.903        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       37.80        0.06        0.99        0.276        0.094       45.49       24.76       46.49        0.66         4        2.91        3.08        3.16        4.08        1.17        0.778        1.2499        7.09        8.62       13.5        0.4        0.203        3.00        1.23     2046.37     4327.45     4327.5        0.30        6.66       -7.91        2.99
0.052652        0.00190        4.650        0.00187        0.00221        4.469        4.831        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       51.64        0.04        0.99        0.202        0.072       45.50      -21.75       46.50        0.66         5        2.95        3.11        3.15        3.89        1.17        0.780        1.7948        7.27        8.93       14.1        0.9        0.374        3.05        1.19     6779.16    10897.06    10897.1        0.31        8.50      -11.70        3.56
0.052652        0.00190        4.467        0.00173        0.00200        4.209        4.725        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       49.56        0.04        0.99        0.194        0.068       43.67       -6.59       44.67        0.69         5        3.02        3.16        3.45        4.00        1.16        0.786        1.7224        7.65        9.61       15.0        0.0        0.029        3.12        1.25     5874.45     9150.52     9150.5        0.36        7.14      -11.90        3.20
0.047767        0.07610        3.282        0.07606        0.07981        3.103        3.461        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.61        0.28        0.97        0.905        0.381       31.82       -8.02       32.82        0.94         1        2.30        2.61        3.09        8.59        1.14        0.821        0.2062        9.56       13.16       18.0        3.9        0.674        3.40        2.93       92.15     3523.87    60180.3        0.53        1.75       -1.82        1.43
0.047767        0.89320        2.299        0.86807        0.92546        2.095        2.367        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.01        0.95        0.86        2.173        1.676       21.99      -43.06       22.99        1.36         0        0.95        1.56        1.91       16.82        1.22        0.768        0.0421        9.28       11.82       14.7        0.6        0.299        3.50        5.89        3.58        6.35        7.6        0.46        1.11       -0.36        1.07
0.047767        0.00750        4.424        0.00652        0.00755        4.324        4.724        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.62        0.09        0.99        0.383        0.130       43.24       16.30       44.24        0.69         3        2.87        3.05        3.26        4.87        1.17        0.784        0.7417        8.22       10.47       15.9        1.2        0.444        3.23        1.57     1656.33     6254.00     6254.0        0.35        4.24       -5.56        2.26
0.047767        0.07480        3.305        0.07276        0.08283        3.298        3.312        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.70        0.27        0.97        0.904        0.380       32.05       -8.01       33.05        0.94         1        2.28        2.60        3.10        8.32        1.16        0.820        0.2083        9.53       13.11       17.3        2.9        0.627        3.40        2.83       86.65     2959.09    47922.8        0.52        1.78       -1.83        1.44
0.047767        0.00760        4.473        0.00697        0.00762        4.394        4.711        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       24.80        0.09        0.99        0.389        0.132       43.73       11.28       44.73        0.69         3        2.86        3.04        3.24        4.75        1.17        0.782        0.7409        8.09       10.23       15.5        0.9        0.365        3.19        1.52     1337.19     4792.58     4792.6        0.33        4.40       -5.45        2.31
0.047767        0.07470        3.309        0.06781        0.07581        3.109        3.508        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.71        0.27        0.97        0.905        0.381       32.09       -7.93       33.09        0.94         1        2.28        2.60        3.14        8.20        1.17        0.820        0.2085        9.53       13.10       17.2        2.3        0.587        3.39        2.79       80.62     2544.93    38323.6        0.52        1.78       -1.83        1.44
0.047767        0.07460        3.325        0.06875        0.07885        3.166        3.484        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.74        0.27        0.97        0.908        0.383       32.25       -7.66       33.25        0.93         1        2.28        2.60        3.09        8.09        1.17        0.819        0.2092        9.52       13.06       17.3        2.1        0.561        3.39        2.74       77.36     2296.82    33247.7        0.52        1.80       -1.84        1.44
0.043335        0.07470        3.448        0.07028        0.07732        3.228        3.667        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.95        0.27        0.97        0.942        0.402       33.48       -6.82       34.48        0.90         1        2.28        2.59        3.05        7.67        1.17        0.812        0.1937       10.32       14.26       18.9        1.1        0.441        3.54        2.71       87.11     2227.11    32912.0        0.51        1.92       -1.86        1.47
0.043335        0.88200        2.349        0.85934        0.96297        2.014        2.397        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.03        0.94        0.86        2.206        1.706       22.49      -39.60       23.49        1.33         0        0.95        1.55        1.89       16.40        1.22        0.765        0.0388       10.13       13.06       16.5        0.3        0.193        3.63        5.96        3.68        6.66        7.1        0.46        1.13       -0.37        1.07
0.043335        0.00780        4.652        0.00716        0.00823        4.365        4.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       25.36        0.09        0.99        0.411        0.141       45.52       22.54       46.52        0.66         3        2.86        3.03        3.21        4.63        1.18        0.775        0.6767        8.48       10.73       16.2        0.2        0.112        3.30        1.53      962.74     2840.12     2840.1        0.30        4.74       -5.26        2.40
0.043335        0.07570        3.349        0.07061        0.08369        3.115        3.427        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.74        0.28        0.97        0.922        0.390       32.49       -7.27       33.49        0.92         1        2.30        2.61        3.13        8.84        1.17        0.817        0.1897       10.41       14.49       19.0        8.1        0.767        3.57        3.16      149.43     7369.37   172366.1        0.52        1.78       -1.84        1.44
0.043335        0.07450        3.463        0.06551        0.07554        3.268        3.658        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.99        0.27        0.97        0.945        0.404       33.63       -6.62       34.63        0.89         1        2.28        2.59        3.04        7.55        1.17        0.812        0.1943       10.31       14.23       18.9        0.9        0.389        3.53        2.67       80.18     1861.57    25442.9        0.50        1.94       -1.87        1.47
0.043335        0.02000        4.102        0.01984        0.02121        3.826        4.378        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.91        0.14        0.98        0.580        0.207       40.02      -63.03       41.02        0.75         2        2.67        2.89        3.21        5.56        1.17        0.794        0.3921        9.22       12.18       17.5        0.4        0.241        3.38        1.88      478.25     7832.91   201817.0        0.38        3.09       -3.34        1.87
0.043335        0.07520        3.406        0.07483        0.08297        3.255        3.557        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.86        0.27        0.97        0.934        0.397       33.06       -6.95       34.06        0.91         1        2.29        2.60        3.08        8.04        1.17        0.814        0.1920       10.36       14.36       19.0        2.1        0.569        3.55        2.85      107.12     3490.79    62329.1        0.51        1.86       -1.85        1.46
0.039314        0.00340        4.977        0.00320        0.00348        4.690        5.263        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       41.38        0.06        0.99        0.289        0.112       48.77       -5.07       49.77        0.62         4        2.88        3.06        3.10        4.10        1.18        0.766        1.0826        9.48       12.15       18.9        2.9        0.615        3.49        1.43     6634.10    10975.38    10975.4        0.31        7.33       -9.56        3.15
0.039314        0.00350        4.940        0.00341        0.00389        4.688        5.192        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       40.64        0.06        0.99        0.290        0.110       48.40      -20.28       49.40        0.62         4        2.90        3.06        3.14        4.21        1.18        0.767        1.0551        9.55       12.26       19.0        4.2        0.680        3.51        1.48     6896.30    11870.31    11870.3        0.32        6.96       -9.39        3.06
0.039314        0.00340        4.975        0.00338        0.00383        4.716        5.234        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       41.34        0.06        0.99        0.289        0.112       48.75       -5.76       49.75        0.62         4        2.88        3.04        3.10        4.10        1.18        0.766        1.0811        9.49       12.15       18.9        2.1        0.569        3.51        1.44     6482.50    10680.53    10680.5        0.31        7.31       -9.55        3.15
0.039314        0.00800        4.744        0.00700        0.00819        4.432        5.056        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       25.65        0.09        0.99        0.423        0.148       46.44       24.05       47.44        0.65         3        2.87        3.04        3.23        4.67        1.18        0.771        0.6218        9.23       11.82       17.8        0.4        0.212        3.44        1.61     1206.20     3338.35     3338.3        0.30        4.78       -5.32        2.42
0.039314        0.00800        4.806        0.00734        0.00844        4.643        5.294        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       25.97        0.09        0.99        0.429        0.150       47.06      -32.42       48.06        0.64         3        2.86        3.03        3.19        4.56        1.18        0.768        0.6253        9.03       11.47       17.3        0.3        0.169        3.41        1.55     1001.58     2701.21     2701.2        0.29        5.02       -5.22        2.48
0.039314        0.00350        4.944        0.00346        0.00376        4.681        5.207        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       40.62        0.06        0.99        0.291        0.111       48.44      -85.26       49.44        0.62         4        2.90        3.06        3.14        4.20        1.17        0.767        1.0546        9.54       12.25       19.2        3.1        0.638        3.52        1.48     6641.16    11340.85    11340.9        0.32        6.97       -9.37        3.07
0.039314        0.00350        4.890        0.00326        0.00370        4.612        5.167        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       39.90        0.06        0.99        0.290        0.108       47.90      -10.56       48.90        0.63         4        2.93        3.09        3.18        4.38        1.18        0.769        1.0308        9.65       12.44       19.3       13.3        0.801        3.54        1.55     7811.76    14296.37    14296.4        0.32        6.57       -9.28        2.97
0.039314        0.07560        3.530        0.07557        0.07741        3.308        3.753        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.06        0.27        0.97        0.971        0.419       34.30       -6.09       35.30        0.87         1        2.30        2.60        3.02        7.61        1.15        0.808        0.1774       11.25       15.67       21.4        0.9        0.406        3.70        2.82      112.15     2959.54    50666.8        0.50        1.98       -1.88        1.48
0.039314        0.02040        4.167        0.02034        0.02252        3.983        4.350        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.99        0.14        0.98        0.595        0.215       40.66     -120.63       41.66        0.74         2        2.68        2.90        3.22        5.64        1.17        0.791        0.3564       10.02       13.39       19.1        0.4        0.225        3.54        2.00      569.64     8643.86   234693.9        0.37        3.11       -3.33        1.88
0.039314        0.02040        4.137        0.02036        0.02065        3.908        4.366        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.89        0.14        0.98        0.590        0.212       40.37      -37.90       41.37        0.74         2        2.69        2.91        3.24        5.75        1.17        0.792        0.3553       10.08       13.52       19.2        0.6        0.313        3.55        2.04      664.52    11363.19   328606.1        0.38        3.04       -3.34        1.87
0.039314        0.02020        3.978        0.02021        0.02198        3.838        4.396        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.40        0.14        0.98        0.565        0.201       38.77       30.29       39.77        0.77         2        2.71        2.93        3.31        6.62        1.15        0.800        0.3494       10.41       14.17       20.4       13.5        0.808        3.60        2.39     1695.42    58963.42  2297637.0        0.41        2.70       -3.40        1.78
0.039314        0.00800        4.798        0.00758        0.00858        4.340        5.256        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       25.93        0.09        0.99        0.428        0.150       46.98      -74.43       47.98        0.64         3        2.86        3.03        3.22        4.55        1.19        0.768        0.6250        9.05       11.52       17.2        0.2        0.135        3.41        1.55      989.28     2632.32     2632.3        0.29        4.99       -5.23        2.47
0.035666        0.07600        3.631        0.07599        0.07807        3.567        3.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.22        0.28        0.97        1.001        0.438       35.30       -5.59       36.30        0.85         1        2.31        2.59        3.00        7.48        1.15        0.802        0.1632       12.25       17.16       23.7        0.8        0.365        3.88        2.90      142.81     3735.55    72571.5        0.49        2.06       -1.89        1.50
0.035666        0.00810        4.820        0.00766        0.00856        4.568        5.071        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       25.89        0.09        0.99        0.433        0.154       47.20       14.65       48.20        0.64         3        2.88        3.05        3.25        4.76        1.18        0.767        0.5726       10.13       13.15       19.8        0.9        0.394        3.61        1.72     1720.34     4607.04     4607.0        0.30        4.76       -5.44        2.42
0.035666        0.02080        4.242        0.01861        0.02216        4.058        4.426        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.11        0.14        0.98        0.611        0.223       41.42      -66.14       42.42        0.72         2        2.69        2.91        3.23        5.68        1.17        0.787        0.3246       10.87       14.66       20.9        0.5        0.259        3.70        2.10      684.39     9645.63   274553.3        0.36        3.17       -3.32        1.90
0.035666        0.86690        2.428        0.74020        0.87315        2.398        2.457        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.07        0.93        0.86        2.260        1.755       23.27      -35.37       24.27        1.29         0        0.95        1.53        1.90       16.96        1.23        0.759        0.0327       12.09       15.93       20.0        0.6        0.298        3.99        6.77        4.12        8.31        9.0        0.46        1.14       -0.38        1.07
0.035666        0.86460        2.432        0.79220        0.89287        2.351        2.513        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.08        0.93        0.86        2.261        1.756       23.32      -35.11       24.32        1.29         0        0.95        1.53        1.89       16.65        1.23        0.759        0.0328       12.09       15.93       20.0        0.4        0.234        3.98        6.63        4.07        7.80        8.4        0.46        1.15       -0.38        1.07
0.035666        0.86710        2.426        0.81805        0.94881        2.328        2.524        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.07        0.93        0.86        2.259        1.754       23.26      -35.42       24.26        1.29         0        0.95        1.53        1.90       17.02        1.23        0.759        0.0327       12.09       15.94       19.9        0.6        0.310        3.99        6.80        4.13        8.41        9.1        0.46        1.14       -0.38        1.07
0.035666        0.07570        3.583        0.07529        0.08572        3.185        3.715        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.15        0.28        0.97        0.986        0.429       34.83       -5.96       35.83        0.86         1        2.30        2.59        3.06        7.81        1.18        0.805        0.1623       12.29       17.29       22.8        1.7        0.543        3.88        3.03      186.13     6244.07   147878.4        0.50        1.99       -1.90        1.49
0.035666        0.07500        3.625        0.06903        0.08252        3.491        3.759        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.25        0.27        0.97        0.993        0.433       35.25       -5.55       36.25        0.85         1        2.30        2.59        3.02        7.46        1.17        0.803        0.1638       12.24       17.17       22.9        1.0        0.417        3.87        2.89      154.88     4297.66    88086.5        0.49        2.05       -1.90        1.50
0.035666        0.02080        4.227        0.02083        0.02342        4.010        4.443        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.04        0.14        0.98        0.610        0.222       41.27      -29.71       42.27        0.73         2        2.70        2.91        3.23        5.72        1.16        0.788        0.3235       10.90       14.73       21.2        0.7        0.345        3.69        2.11      757.68    11662.19   347234.4        0.37        3.13       -3.32        1.89
0.032357        0.00790        5.109        0.00711        0.00832        4.735        5.483        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       27.82        0.09        0.99        0.453        0.171       50.09       -8.41       51.09        0.60         3        2.83        3.00        3.13        4.41        1.19        0.756        0.5600       10.61       13.67       20.6        0.3        0.192        3.72        1.64     1514.69     3271.97     3272.0        0.27        5.62       -5.61        2.63
0.032357        0.07710        3.588        0.06955        0.07772        3.403        3.772        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.10        0.28        0.97        0.996        0.435       34.88       -5.93       35.88        0.86         1        2.32        2.60        3.10        8.58        1.18        0.805        0.1466       13.49       19.21       25.3        8.3        0.792        4.09        3.51      360.58    17892.68   619653.0        0.50        1.94       -1.89        1.48
0.032357        0.00810        4.963        0.00752        0.00866        4.594        5.333        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       26.60        0.09        0.99        0.447        0.163       48.63      -25.60       49.63        0.62         3        2.88        3.04        3.23        4.71        1.19        0.761        0.5357       10.97       14.32       21.6        0.6        0.294        3.79        1.78     1902.20     4522.13     4522.1        0.29        4.99       -5.56        2.48
0.029355        0.07700        3.684        0.07692        0.08903        3.284        3.818        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.27        0.28        0.97        1.023        0.452       35.84       -5.59       36.84        0.84         1        2.32        2.60        3.07        8.25        1.18        0.799        0.1351       14.70       21.02       27.9        5.1        0.742        4.28        3.53      432.82    19163.71   690108.5        0.49        2.02       -1.92        1.50
0.029355        0.00800        5.139        0.00776        0.00865        4.694        5.584        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       27.81        0.09        0.98        0.459        0.176       50.39      -37.82       51.39        0.60         3        2.85        3.02        3.18        4.60        1.19        0.754        0.5143       11.95       15.66       23.7        1.0        0.410        3.96        1.82     2569.50     5470.30     5470.3        0.29        5.37       -5.88        2.57
0.029355        0.00800        5.128        0.00709        0.00830        4.695        5.560        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       27.71        0.09        0.98        0.458        0.175       50.27      -10.44       51.27        0.60         3        2.86        3.02        3.20        4.62        1.20        0.755        0.5122       11.97       15.70       23.6        1.1        0.429        3.96        1.83     2614.02     5622.02     5622.0        0.29        5.31       -5.87        2.56
0.026631        0.07670        3.783        0.07455        0.08663        3.458        3.891        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.45        0.28        0.97        1.047        0.468       36.83       -5.01       37.83        0.81         1        2.33        2.60        3.06        7.97        1.18        0.794        0.1246       16.03       22.99       30.5        3.5        0.695        4.47        3.57      524.08    20864.17   795148.7        0.48        2.10       -1.94        1.52
0.026631        0.07570        3.831        0.07247        0.07893        3.673        3.989        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.58        0.28        0.97        1.054        0.473       37.31       -4.85       38.31        0.80         1        2.32        2.59        3.03        7.57        1.18        0.792        0.1260       15.97       22.82       30.4        1.7        0.547        4.46        3.38      428.63    14197.58   478855.4        0.48        2.17       -1.96        1.53
0.024160        0.07720        3.829        0.06858        0.08146        3.651        4.126        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.50        0.28        0.97        1.064        0.480       37.29       -4.89       38.29        0.80         1        2.34        2.60        3.07        8.28        1.19        0.792        0.1136       17.57       25.35       33.6        8.8        0.817        4.71        3.90      819.28    37868.00  1735171.0        0.48        2.11       -1.95        1.53
0.024160        0.07510        3.931        0.07214        0.08084        3.704        4.158        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.78        0.27        0.97        1.077        0.490       38.31       -4.56       39.31        0.78         1        2.32        2.58        3.00        7.38        1.18        0.787        0.1164       17.42       24.95       33.4        1.5        0.522        4.67        3.45      538.91    16649.72   603420.3        0.47        2.27       -1.98        1.55
0.024160        0.83240        2.593        0.76423        0.85322        2.430        2.756        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.17        0.91        0.86        2.366        1.856       24.93      -29.81       25.93        1.20         0        0.94        1.82        1.92       17.07        1.25        0.748        0.0233       17.37       23.59       29.1        0.6        0.335        4.79        8.19        5.21       11.79       12.5        0.45        1.17       -0.40        1.07
0.021919        0.82750        2.628        0.75471        0.87469        2.499        2.757        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.19        0.91        0.85        2.391        1.878       25.28      -28.91       26.28        1.19         0        0.94        1.83        1.94       17.60        1.25        0.745        0.0213       19.03       25.98       31.9        1.0        0.445        5.04        8.89        5.75       14.78       16.0        0.45        1.18       -0.40        1.07
0.021919        0.07610        3.951        0.07061        0.07724        3.688        4.214        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.76        0.28        0.97        1.090        0.498       38.51       -4.46       39.51        0.78         1        2.34        2.59        3.04        7.76        1.19        0.786        0.1055       19.14       27.62       36.7        3.6        0.705        4.91        3.82      886.43    33006.79  1482589.0        0.47        2.23       -1.99        1.55
0.021919        0.07750        4.000        0.07751        0.08962        3.821        4.179        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.78        0.28        0.97        1.114        0.516       39.00       -4.57       40.00        0.77         1        2.35        2.60        3.00        7.56        1.14        0.783        0.1054       19.12       27.47       39.0        1.8        0.569        4.91        3.71      733.76    23767.93   973386.3        0.47        2.27       -1.98        1.56
0.021919        0.07220        4.106        0.06326        0.07618        3.729        4.483        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.22        0.27        0.97        1.104        0.512       40.06       -4.14       41.06        0.75         1        2.30        2.56        2.94        6.80        1.20        0.778        0.1098       18.88       26.95       36.1        0.5        0.285        4.89        3.32      525.95    11586.65   387651.3        0.45        2.47       -2.04        1.60
0.019885        0.07100        4.212        0.06881        0.07327        4.016        4.408        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.48        0.27        0.97        1.122        0.527       41.12       -3.88       42.12        0.73         1        2.30        2.55        2.90        6.64        1.19        0.773        0.1018       20.62       29.44       39.9        0.5        0.279        5.12        3.40      667.21    13178.36   476506.1        0.44        2.58       -2.08        1.62
0.019885        0.02190        4.795        0.02177        0.02395        4.521        5.070        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.58        0.15        0.98        0.709        0.285       46.95       -5.73       47.95        0.64         2        2.72        2.90        3.19        5.46        1.19        0.761        0.1952       17.84       24.75       35.3        0.5        0.294        4.81        2.63     1413.87     4751.69     4751.7        0.32        3.82       -3.43        2.09
0.019885        0.07140        4.197        0.07140        0.07713        4.173        4.220        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.43        0.27        0.97        1.121        0.526       40.97       -3.96       41.97        0.73         1        2.30        2.55        2.91        6.72        1.19        0.774        0.1014       20.64       29.51       39.9        0.5        0.305        5.12        3.44      690.36    14288.19   527573.6        0.44        2.55       -2.07        1.61
0.019885        0.07660        3.992        0.07001        0.07890        3.628        4.356        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.81        0.28        0.97        1.105        0.509       38.92       -4.39       39.92        0.77         1        2.35        2.59        3.06        8.10        1.19        0.783        0.0961       21.01       30.46       40.5       10.6        0.844        5.18        4.20     1410.96    61447.61  3300330.0        0.47        2.24       -2.00        1.56
