x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
10.910911  5.536312   5.387383   5.437451   5.417488   5.375911   5.423547   5.395001   5.440812   5.397992  
10.930931  5.442520   5.398163   5.458934   5.564590   5.549706   5.487792   5.413152   5.525809   5.379075  
10.950951  5.402564   5.451196   5.397971   5.572393   5.402586   5.483473   5.439785   5.510475   5.436438  
10.970971  5.545622   5.428803   5.460368   5.549801   5.567013   5.465274   5.449520   5.578941   5.433736  
10.990991  5.555890   5.531935   5.532016   5.476731   5.470173   5.565779   5.574437   5.468849   5.544906  
11.011011  5.461956   5.423410   5.574174   5.538530   5.511106   5.577994   5.448698   5.439398   5.552044  
11.031031  5.612585   5.421613   5.444554   5.541074   5.513960   5.516156   5.581125   5.497824   5.605828  
11.051051  5.548319   5.624886   5.480291   5.527951   5.449819   5.575957   5.462122   5.584794   5.548922  
11.071071  5.436093   5.475747   5.489040   5.454214   5.623416   5.487379   5.631763   5.533085   5.612366  
11.091091  5.507565   5.557898   5.554981   5.458289   5.532795   5.628116   5.534398   5.632015   5.568563  
11.111111  5.614108   5.481109   5.537200   5.460642   5.614983   5.562590   5.549772   5.621119   5.478027  
11.131131  5.513069   5.587017   5.604418   5.582419   5.628811   5.657642   5.528469   5.487124   5.602066  
11.151151  5.660974   5.495761   5.603159   5.599290   5.509859   5.610398   5.619339   5.630685   5.550155  
11.171171  5.613696   5.665211   5.538851   5.658747   5.652130   5.669955   5.510143   5.536166   5.636335  
11.191191  5.538128   5.687954   5.517274   5.618647   5.675882   5.643964   5.540746   5.597033   5.515836  
11.211211  5.688489   5.704830   5.523064   5.570941   5.607996   5.592394   5.601509   5.531160   5.694646  
11.231231  5.536315   5.578747   5.672722   5.517884   5.546070   5.614936   5.631924   5.585765   5.543423  
11.251251  5.528929   5.629800   5.707575   5.552732   5.683097   5.723661   5.703836   5.692985   5.647415  
11.271271  5.625527   5.612931   5.682366   5.622441   5.677862   5.669525   5.734388   5.724296   5.699645  
11.291291  5.636450   5.556163   5.576686   5.637914   5.634249   5.686270   5.616384   5.707265   5.720959  
11.311311  5.719008   5.640085   5.652010   5.598095   5.563509   5.602242   5.693553   5.655363   5.715390  
11.331331  5.677361   5.762934   5.648692   5.627400   5.690026   5.570850   5.640728   5.707763   5.624221  
11.351351  5.679499   5.619385   5.734536   5.640119   5.640323   5.694399   5.723641   5.583516   5.763288  
11.371371  5.638255   5.706698   5.625839   5.662781   5.723780   5.643163   5.741535   5.712264   5.650461  
11.391391  5.663504   5.769697   5.750762   5.784181   5.674712   5.786317   5.674152   5.676728   5.787377  
11.411411  5.721126   5.704703   5.769704   5.677275   5.677735   5.795589   5.681291   5.633099   5.690226  
11.431431  5.792877   5.697244   5.677340   5.701924   5.662817   5.706233   5.764783   5.624060   5.632064  
11.451451  5.731789   5.627003   5.685638   5.818463   5.747207   5.738354   5.674079   5.716430   5.685971  
11.471471  5.668254   5.832162   5.655858   5.709628   5.704756   5.729836   5.769233   5.658870   5.819059  
11.491491  5.765160   5.761993   5.823855   5.742671   5.719330   5.675776   5.835184   5.650488   5.733569  
11.511512  5.806868   5.737939   5.774661   5.847014   5.838267   5.673722   5.840559   5.783211   5.769104  
11.531532  5.829766   5.708716   5.811035   5.776775   5.760931   5.763718   5.706743   5.679996   5.703584  
11.551552  5.826997   5.689633   5.828188   5.752080   5.789911   5.679230   5.760955   5.763366   5.838106  
11.571572  5.859405   5.754923   5.772751   5.885659   5.725026   5.783419   5.715707   5.838969   5.731622  
11.591592  5.839686   5.791554   5.742354   5.875473   5.838045   5.859257   5.860177   5.826570   5.729691  
11.611612  5.827300   5.833068   5.747711   5.883604   5.883742   5.833676   5.821358   5.867277   5.836109  
11.631632  5.870144   5.878764   5.866847   5.737046   5.724435   5.793933   5.750373   5.798697   5.762337  
11.651652  5.885885   5.759702   5.799050   5.823875   5.877654   5.849100   5.788113   5.890775   5.779175  
11.671672  5.832722   5.799789   5.751800   5.776331   5.886342   5.934150   5.805309   5.745975   5.789915  
11.691692  5.927268   5.907235   5.824501   5.888787   5.852694   5.901428   5.862177   5.830947   5.862816  
11.711712  5.885707   5.790297   5.830704   5.929181   5.866617   5.833889   5.876854   5.875898   5.763330  
11.731732  5.946224   5.949263   5.929823   5.867501   5.805826   5.789157   5.911780   5.792273   5.782457  
11.751752  5.900274   5.953078   5.972257   5.923431   5.946287   5.833932   5.872334   5.901130   5.865192  
11.771772  5.930377   5.878002   5.948580   5.899992   5.891527   5.810612   5.873043   5.971255   5.884002  
11.791792  5.906678   5.909467   5.880357   5.968243   5.862491   5.904288   5.798008   5.859900   5.947285  
11.811812  5.931433   5.819408   5.881911   5.985865   5.985284   5.984523   5.864331   5.841423   5.838511  
11.831832  5.912205   5.951692   5.930307   5.951150   5.851990   5.822473   5.898506   5.859259   6.006488  
11.851852  5.837726   6.015029   5.968098   5.995052   5.861700   5.997645   5.982679   6.013950   5.935666  
11.871872  5.965068   5.964378   5.889760   6.001554   5.930643   5.996263   6.001755   6.010833   5.983159  
11.891892  6.032254   5.956593   5.974498   6.043479   5.966522   5.848582   6.026280   5.911489   5.927177  
11.911912  5.866813   5.869934   5.887096   5.882628   6.051881   6.005051   5.902380   5.890482   5.983564  
11.931932  6.059428   5.980685   6.003995   6.032924   5.905167   5.949007   6.053032   5.958866   5.951805  
11.951952  5.973621   6.001758   5.977513   6.051138   6.016104   5.931409   5.982662   6.067398   6.034564  
11.971972  5.920670   5.988685   6.028940   5.935821   5.939164   5.896365   5.953429   6.079821   5.932794  
11.991992  5.975637   6.048135   6.074224   5.967709   6.069159   5.960739   6.031184   5.975295   6.058441  
12.012012  6.016072   5.910155   6.066030   6.097512   5.965405   5.999422   6.057332   6.035584   5.999633  
12.032032  5.991923   6.001689   5.946655   6.082844   5.934432   6.089454   6.055734   6.037742   5.964475  
12.052052  6.045027   5.939251   6.108376   6.074781   5.958510   6.125662   6.001025   5.988295   5.947193  
12.072072  6.019954   6.127678   6.099115   5.983171   6.085312   5.995358   5.955650   6.011083   6.101757  
12.092092  5.974071   6.082093   6.036663   6.083388   5.986004   6.022856   6.116073   6.079894   5.980956  
12.112112  6.142257   5.981925   6.131132   6.097533   6.048493   6.139286   6.104214   5.981805   6.103700  
12.132132  6.099527   5.985949   5.976551   6.007200   6.000254   6.090450   6.033841   6.096345   6.163357  
12.152152  6.014560   6.040288   6.106313   5.997589   5.982341   6.127946   6.104596   5.990566   6.128329  
12.172172  6.089852   6.122974   6.155634   6.142614   6.015399   6.175038   6.015129   6.138677   6.121697  
12.192192  6.136392   6.023153   6.066471   6.117369   6.031042   6.183022   6.068572   6.018198   6.008366  
12.212212  6.124897   6.062590   6.009082   6.171840   6.055934   6.076756   6.095477   6.049457   6.067244  
12.232232  6.074325   6.189112   6.085597   6.191427   6.187689   6.099600   6.055385   6.048468   6.197150  
12.252252  6.074227   6.103242   6.031447   6.180910   6.141060   6.167036   6.035993   6.058065   6.149755  
12.272272  6.137884   6.107013   6.123495   6.179987   6.126967   6.227854   6.077436   6.141699   6.077980  
12.292292  6.117376   6.206202   6.242335   6.167881   6.048266   6.112007   6.194297   6.105201   6.071374  
12.312312  6.172031   6.208778   6.179735   6.149084   6.114777   6.143246   6.089811   6.238074   6.159207  
12.332332  6.200438   6.076589   6.081957   6.246675   6.255344   6.155504   6.089599   6.156774   6.143627  
12.352352  6.199711   6.167512   6.084765   6.211263   6.095733   6.218216   6.268269   6.079832   6.216488  
12.372372  6.109928   6.227849   6.149894   6.214008   6.280569   6.119069   6.221216   6.154868   6.168603  
12.392392  6.221903   6.258751   6.176793   6.189524   6.103487   6.243371   6.252808   6.235333   6.117769  
12.412412  6.112423   6.156619   6.227154   6.216649   6.159842   6.243960   6.215655   6.267407   6.173092  
12.432432  6.188587   6.295038   6.241806   6.199513   6.133533   6.192663   6.172749   6.243428   6.236053  
12.452452  6.258336   6.302510   6.307304   6.267202   6.196743   6.130698   6.211449   6.142517   6.167736  
12.472472  6.162759   6.226930   6.185750   6.179161   6.224810   6.215687   6.205846   6.293519   6.303762  
12.492492  6.166497   6.271196   6.214563   6.248999   6.156034   6.164789   6.194032   6.254749   6.154618  
12.512513  6.288262   6.212621   6.201554   6.245226   6.238522   6.170950   6.184633   6.202701   6.156436  
12.532533  6.339831   6.191987   6.192907   6.280481   6.261549   6.181640   6.216228   6.350634   6.242549  
12.552553  6.298465   6.228586   6.192463   6.373674   6.228288   6.228901   6.208187   6.266542   6.344457  
12.572573  6.259514   6.269842   6.355690   6.244047   6.382785   6.309792   6.346052   6.314538   6.361100  
12.592593  6.274130   6.314147   6.304163   6.276580   6.391333   6.229033   6.283465   6.382017   6.212421  
12.612613  6.259519   6.221450   6.215094   6.341111   6.270541   6.235396   6.400894   6.207594   6.348660  
12.632633  6.336382   6.313487   6.410642   6.384101   6.371114   6.365047   6.228544   6.409942   6.385061  
12.652653  6.389736   6.357995   6.329147   6.337446   6.268125   6.340297   6.302155   6.323139   6.388156  
12.672673  6.281552   6.332120   6.288973   6.361647   6.278943   6.416960   6.350967   6.290053   6.414394  
12.692693  6.395979   6.415991   6.325629   6.427820   6.281640   6.371177   6.364515   6.344759   6.443793  
12.712713  6.272127   6.348938   6.427167   6.423281   6.377195   6.294762   6.431107   6.337462   6.378865  
12.732733  6.323949   6.327531   6.438751   6.321676   6.408140   6.434739   6.321263   6.413234   6.352508  
12.752753  6.327444   6.456679   6.389298   6.457836   6.305755   6.397653   6.444284   6.462022   6.400618  
12.772773  6.374115   6.349899   6.366033   6.349576   6.451143   6.473061   6.422751   6.349038   6.485470  
12.792793  6.389887   6.469772   6.430511   6.306871   6.451113   6.390439   6.445051   6.304414   6.363603  
12.812813  6.390004   6.503704   6.413410   6.499384   6.426055   6.326290   6.393024   6.361064   6.353696  
12.832833  6.452419   6.393496   6.405587   6.350077   6.444886   6.322968   6.498695   6.504209   6.357913  
12.852853  6.347410   6.413900   6.346969   6.450776   6.361382   6.385737   6.427400   6.525776   6.418883  
12.872873  6.497066   6.497435   6.405073   6.424696   6.446011   6.408297   6.472411   6.424398   6.504581  
12.892893  6.465035   6.386477   6.449418   6.361901   6.444457   6.440641   6.373187   6.491196   6.354377  
12.912913  6.496889   6.419372   6.391848   6.462923   6.475084   6.552622   6.457413   6.434896   6.430973  
12.932933  6.521861   6.527069   6.408624   6.543058   6.500743   6.551471   6.499834   6.447397   6.534406  
12.952953  6.520810   6.456726   6.450691   6.499281   6.488106   6.493802   6.436015   6.383286   6.464264  
12.972973  6.500023   6.427954   6.549087   6.475766   6.530482   6.576934   6.412283   6.466934   6.531361  
12.992993  6.408252   6.415227   6.547240   6.409402   6.469520   6.447654   6.471615   6.461188   6.530597  
13.013013  6.528293   6.538675   6.453758   6.483351   6.476289   6.416620   6.443159   6.535295   6.570089  
13.033033  6.493539   6.603485   6.452864   6.439770   6.575208   6.504809   6.427322   6.525374   6.462580  
13.053053  6.476011   6.438234   6.605866   6.486412   6.493975   6.490828   6.483962   6.429684   6.461452  
13.073073  6.544832   6.468566   6.539328   6.451325   6.569448   6.449036   6.468883   6.607115   6.506194  
13.093093  6.486933   6.489298   6.483863   6.628346   6.462376   6.498607   6.628296   6.626530   6.599296  
13.113113  6.648466   6.603408   6.656521   6.644440   6.529472   6.538120   6.527229   6.599700   6.622276  
13.133133  6.479324   6.637995   6.614922   6.478335   6.540984   6.515226   6.641771   6.536812   6.555176  
13.153153  6.591949   6.628346   6.506537   6.627473   6.648382   6.481401   6.555099   6.555624   6.621921  
13.173173  6.558352   6.636928   6.543564   6.601435   6.612073   6.522588   6.498853   6.658367   6.539691  
13.193193  6.695578   6.654088   6.561458   6.560144   6.593070   6.652384   6.575610   6.677468   6.656021  
13.213213  6.671992   6.616088   6.620465   6.689166   6.536663   6.607566   6.624879   6.685142   6.663800  
13.233233  6.714245   6.579634   6.698825   6.638351   6.533841   6.517708   6.521839   6.631377   6.549220  
13.253253  6.620415   6.624313   6.648190   6.718201   6.716712   6.705980   6.689100   6.625118   6.714723  
13.273273  6.646811   6.551608   6.697798   6.651774   6.541932   6.555361   6.676017   6.549658   6.684386  
13.293293  6.744528   6.709325   6.612979   6.606362   6.708924   6.728350   6.610863   6.562526   6.628662  
13.313313  6.610280   6.656805   6.715713   6.748447   6.596689   6.596831   6.694152   6.736618   6.720282  
13.333333  6.743761   6.700422   6.625663   6.598548   6.706363   6.711338   6.645287   6.751762   6.687251  
13.353353  6.755616   6.666517   6.745540   6.713883   6.658703   6.714405   6.641246   6.657047   6.717179  
13.373373  6.625654   6.587669   6.696370   6.719275   6.624314   6.599365   6.783179   6.597328   6.725968  
13.393393  6.775739   6.729240   6.791390   6.779341   6.669914   6.696220   6.760385   6.782562   6.664856  
13.413413  6.638984   6.647177   6.609991   6.690428   6.615072   6.638071   6.716197   6.633885   6.676035  
13.433433  6.780294   6.619587   6.691817   6.723803   6.779207   6.713914   6.765181   6.641212   6.698133  
13.453453  6.646377   6.644480   6.782865   6.815898   6.692398   6.670258   6.645954   6.663517   6.813898  
13.473473  6.809695   6.796137   6.734156   6.642120   6.748760   6.752931   6.734333   6.680488   6.676818  
13.493493  6.660826   6.731752   6.736991   6.717815   6.832270   6.690293   6.778725   6.846423   6.783997  
13.513514  6.741650   6.847096   6.783848   6.722447   6.850027   6.705953   6.812001   6.713064   6.723146  
13.533534  6.856318   6.680299   6.705754   6.700433   6.700740   6.692234   6.693877   6.823101   6.832249  
13.553554  6.761037   6.786408   6.851798   6.716119   6.684839   6.717083   6.703171   6.788232   6.803072  
13.573574  6.830796   6.730300   6.852411   6.750131   6.881434   6.764817   6.839947   6.832218   6.884263  
13.593594  6.789706   6.697859   6.704735   6.842018   6.874716   6.749471   6.890329   6.857709   6.762624  
13.613614  6.888098   6.757424   6.851394   6.842933   6.709970   6.816952   6.840771   6.818991   6.848399  
13.633634  6.799136   6.774123   6.771516   6.774041   6.814694   6.754115   6.834449   6.862696   6.746714  
13.653654  6.921807   6.734719   6.921221   6.815408   6.752226   6.810551   6.841089   6.846191   6.761315  
13.673674  6.858872   6.775550   6.824133   6.883393   6.913417   6.832437   6.758429   6.738520   6.749615  
13.693694  6.782396   6.884846   6.935139   6.890044   6.858923   6.885538   6.809548   6.771502   6.937074  
13.713714  6.797281   6.803010   6.804694   6.776589   6.863148   6.854962   6.895376   6.769137   6.911181  
13.733734  6.873738   6.772498   6.815875   6.824313   6.929690   6.807275   6.894504   6.898842   6.881887  
13.753754  6.961637   6.790643   6.850817   6.881105   6.846858   6.821506   6.817498   6.857094   6.826510  
13.773774  6.879578   6.967026   6.955457   6.890207   6.827158   6.838342   6.968812   6.942299   6.898018  
13.793794  6.919016   6.935420   6.809134   6.842517   6.850622   6.870081   6.815908   6.946145   6.909047  
13.813814  6.822293   6.984938   6.908795   6.814286   6.886961   6.831588   6.939155   6.868381   6.842022  
13.833834  6.845555   6.918927   6.897277   6.894131   6.948100   7.016283   6.908148   6.831166   6.889225  
13.853854  6.952307   6.936338   6.996571   6.897810   7.006720   6.957755   6.908050   6.876169   6.999251  
13.873874  6.999264   7.007180   6.895701   6.895803   6.957550   6.848317   6.999425   6.848698   6.949415  
13.893894  6.966266   6.972253   6.960479   6.853819   7.044923   6.944875   7.016818   6.889972   6.963804  
13.913914  7.043068   6.943579   7.044858   6.990306   7.051858   6.958480   6.958003   6.941362   7.009419  
13.933934  6.922230   6.998168   6.911953   6.876614   6.908898   6.903048   6.918462   7.060121   6.938330  
13.953954  6.883958   7.040477   6.931147   7.058378   6.897602   6.926486   6.976816   6.993756   7.061821  
13.973974  6.944721   6.928802   6.976060   6.905730   6.918811   6.927995   6.900023   7.013274   6.943487  
13.993994  7.001136   7.051786   6.902217   7.061315   6.997710   7.070758   6.933607   6.908783   6.999439  
14.014014  7.081893   7.055618   6.950128   6.953993   7.078245   7.103791   6.928460   6.910381   7.000996  
14.034034  6.944920   7.070125   7.005121   7.065060   6.949530   6.995954   7.029324   7.018434   7.109442  
14.054054  7.064250   7.020658   7.014176   7.099536   6.973287   6.998176   7.012107   7.126533   6.964315  
14.074074  7.089447   7.136397   6.967791   6.953121   6.945126   7.117127   7.052304   7.111503   7.083197  
14.094094  7.108850   7.068123   7.115550   7.121807   7.066600   7.134297   6.998386   7.075463   7.086203  
14.114114  7.092154   7.136068   6.988181   7.072031   7.003716   7.086579   6.991760   7.125626   7.026192  
14.134134  7.005418   7.097679   7.068372   7.154208   7.069726   7.067923   7.026813   7.147161   6.978821  
14.154154  7.026913   7.147190   7.097626   6.996688   7.174456   7.077380   7.089564   7.160828   7.037247  
14.174174  7.002866   7.024156   6.991379   7.155774   7.034302   7.111169   7.018781   7.145902   7.170276  
14.194194  7.156231   7.068213   7.111188   7.014659   7.119525   7.038108   7.140938   7.184899   7.044763  
14.214214  7.050747   7.177683   7.190688   7.074077   7.071540   7.103357   7.158709   7.152705   7.033629  
14.234234  7.066575   7.084011   7.022941   7.017726   7.200968   7.193751   7.026729   7.135456   7.154829  
14.254254  7.160390   7.147495   7.154283   7.125707   7.079918   7.047056   7.190941   7.030095   7.124368  
14.274274  7.198395   7.180572   7.096310   7.142448   7.060752   7.038407   7.215514   7.097293   7.182375  
14.294294  7.125922   7.073652   7.054352   7.100859   7.183277   7.222418   7.136328   7.055349   7.131113  
14.314314  7.150646   7.220996   7.150120   7.077734   7.177674   7.237885   7.142980   7.123124   7.129986  
14.334334  7.098133   7.077584   7.231689   7.208880   7.100605   7.099330   7.174157   7.206621   7.160663  
14.354354  7.140137   7.252193   7.239289   7.100413   7.253147   7.237958   7.153601   7.276751   7.247655  
14.374374  7.196328   7.160076   7.123464   7.096479   7.092794   7.251068   7.147951   7.201667   7.111743  
14.394394  7.146150   7.189834   7.245134   7.191462   7.263907   7.260499   7.250203   7.254698   7.159717  
14.414414  7.193805   7.206828   7.112463   7.128100   7.165246   7.199087   7.262305   7.276425   7.277429  
14.434434  7.130978   7.286973   7.189577   7.208792   7.298469   7.227266   7.132964   7.164982   7.191794  
14.454454  7.239458   7.283268   7.316262   7.135048   7.206483   7.282918   7.178054   7.195725   7.154502  
14.474474  7.217605   7.201249   7.291971   7.182595   7.319958   7.225332   7.200520   7.152152   7.334916  
14.494494  7.247898   7.153984   7.154512   7.178351   7.347088   7.259515   7.158566   7.340933   7.195069  
14.514515  7.175491   7.284737   7.257679   7.270052   7.335987   7.242731   7.256296   7.174471   7.184851  
14.534535  7.319503   7.171598   7.354824   7.350982   7.237778   7.286296   7.300437   7.184359   7.257511  
14.554555  7.297165   7.331079   7.283924   7.203994   7.278253   7.227753   7.223110   7.189694   7.335007  
14.574575  7.230480   7.204220   7.199467   7.245324   7.270811   7.217931   7.280125   7.352860   7.193934  
14.594595  7.381292   7.235890   7.256847   7.214299   7.244040   7.240023   7.274493   7.250677   7.225309  
14.614615  7.324205   7.291988   7.283720   7.379260   7.336049   7.277602   7.306688   7.259584   7.286989  
14.634635  7.379577   7.371110   7.284340   7.226332   7.266718   7.409156   7.318852   7.398716   7.393827  
14.654655  7.227790   7.358219   7.384581   7.260494   7.425120   7.237563   7.362681   7.351511   7.302970  
14.674675  7.273058   7.402905   7.365209   7.405327   7.298872   7.352218   7.367122   7.252364   7.320987  
14.694695  7.367474   7.388046   7.321738   7.428094   7.376291   7.342716   7.326231   7.284533   7.388540  
14.714715  7.284208   7.444767   7.422530   7.315705   7.390904   7.452257   7.362631   7.270981   7.287311  
14.734735  7.439059   7.379960   7.316779   7.310861   7.404227   7.409451   7.441302   7.427994   7.374134  
14.754755  7.299127   7.308824   7.409154   7.288673   7.419591   7.336332   7.404439   7.476824   7.406045  
14.774775  7.354381   7.346005   7.348704   7.364549   7.413920   7.312636   7.329998   7.427904   7.375830  
14.794795  7.407671   7.363663   7.397533   7.356883   7.449952   7.304738   7.378718   7.385401   7.410224  
14.814815  7.441006   7.322355   7.380449   7.379109   7.321582   7.365471   7.485707   7.372460   7.350843  
14.834835  7.429369   7.508498   7.496618   7.454188   7.504086   7.380887   7.333694   7.321939   7.344002  
14.854855  7.395394   7.467852   7.359959   7.415741   7.341514   7.448706   7.438872   7.353569   7.350147  
14.874875  7.370091   7.528115   7.478667   7.510935   7.467811   7.488592   7.458047   7.398962   7.382034  
14.894895  7.383879   7.348345   7.417911   7.446732   7.352405   7.489319   7.462249   7.350447   7.520632  
14.914915  7.373967   7.538056   7.426160   7.370335   7.491904   7.499340   7.553538   7.508954   7.451502  
14.934935  7.457633   7.492909   7.375766   7.452645   7.464486   7.491375   7.504040   7.483476   7.399022  
14.954955  7.551925   7.543393   7.546768   7.407104   7.480499   7.564245   7.445982   7.563166   7.503190  
14.974975  7.410363   7.528388   7.476760   7.582076   7.405174   7.568647   7.564869   7.555565   7.393320  
14.994995  7.549717   7.475791   7.576926   7.435137   7.498966   7.535423   7.452726   7.489417   7.416230  
15.015015  7.436942   7.549980   7.602016   7.544994   7.478387   7.518404   7.478614   7.445323   7.606577  
15.035035  7.568060   7.487142   7.581205   7.589767   7.492224   7.452829   7.520194   7.526616   7.616508  
15.055055  7.588421   7.478565   7.554607   7.574201   7.614141   7.448867   7.622053   7.559438   7.502698  
15.075075  7.506311   7.489663   7.631922   7.475092   7.510509   7.508315   7.622503   7.547885   7.513761  
15.095095  7.620774   7.526947   7.620488   7.571110   7.492585   7.600902   7.492553   7.630917   7.520041  
15.115115  7.589204   7.605056   7.531190   7.556808   7.558316   7.640525   7.573881   7.529962   7.550968  
15.135135  7.533376   7.603708   7.503917   7.635797   7.502037   7.556419   7.499456   7.535107   7.661397  
15.155155  7.621552   7.669261   7.671769   7.624169   7.544466   7.557365   7.546377   7.518502   7.560975  
15.175175  7.638096   7.682616   7.600581   7.667166   7.680199   7.561532   7.551746   7.586508   7.518811  
15.195195  7.603277   7.557063   7.516568   7.573098   7.677405   7.612906   7.684533   7.593104   7.650235  
15.215215  7.512513   7.630165   7.538103   7.563451   7.690132   7.634693   7.660712   7.633640   7.547403  
15.235235  7.623071   7.559864   7.530328   7.607141   7.537240   7.541616   7.571529   7.635518   7.620486  
15.255255  7.647668   7.541176   7.614015   7.579856   7.663789   7.600670   7.547602   7.544836   7.708410  
15.275275  7.686291   7.640072   7.619824   7.688351   7.583977   7.684075   7.678665   7.544048   7.639984  
15.295295  7.638506   7.712857   7.593030   7.641652   7.686408   7.648646   7.615979   7.562457   7.643699  
15.315315  7.674514   7.603719   7.662320   7.590887   7.571320   7.597177   7.593032   7.686128   7.691070  
15.335335  7.592824   7.605340   7.731022   7.569876   7.724957   7.662411   7.701871   7.581834   7.652704  
15.355355  7.622298   7.706942   7.708298   7.598278   7.626211   7.724143   7.666699   7.673720   7.681185  
15.375375  7.703844   7.743888   7.776630   7.697392   7.733855   7.668572   7.676082   7.704459   7.653031  
15.395395  7.709166   7.598097   7.787526   7.734250   7.647868   7.794121   7.715459   7.721699   7.714159  
15.415415  7.785882   7.790027   7.747716   7.775517   7.804268   7.665473   7.805870   7.670201   7.672788  
15.435435  7.804624   7.691228   7.688567   7.638125   7.789723   7.654559   7.728907   7.766913   7.692193  
15.455455  7.787470   7.691114   7.668519   7.631869   7.765173   7.762685   7.718800   7.692096   7.753047  
15.475475  7.738380   7.654119   7.778825   7.667969   7.663830   7.772090   7.781425   7.804629   7.740122  
15.495495  7.826706   7.727565   7.789859   7.758851   7.678297   7.787816   7.654296   7.708438   7.683365  
15.515516  7.794254   7.723948   7.685783   7.821955   7.739074   7.725686   7.677149   7.737581   7.839732  
15.535536  7.821342   7.860636   7.809217   7.679850   7.805221   7.817724   7.857587   7.717358   7.800555  
15.555556  7.699027   7.751596   7.730520   7.834613   7.828098   7.871783   7.859953   7.744396   7.725571  
15.575576  7.743766   7.832877   7.709789   7.793815   7.724742   7.766789   7.821714   7.769754   7.819891  
15.595596  7.821271   7.879900   7.864378   7.892306   7.835583   7.824327   7.784740   7.725416   7.744047  
15.615616  7.845588   7.886241   7.742738   7.902467   7.882704   7.784623   7.861642   7.757263   7.809977  
15.635636  7.837652   7.806784   7.809833   7.882167   7.719487   7.871283   7.758066   7.788844   7.733389  
15.655656  7.770108   7.864003   7.834712   7.856941   7.866895   7.753188   7.797188   7.854424   7.773263  
15.675676  7.814423   7.823516   7.880122   7.774146   7.918801   7.835908   7.778625   7.804195   7.920354  
15.695696  7.836269   7.796857   7.885518   7.860562   7.779377   7.929930   7.870969   7.943231   7.758976  
15.715716  7.808582   7.772649   7.792847   7.911767   7.792002   7.931259   7.779784   7.956610   7.887707  
15.735736  7.883528   7.829480   7.854528   7.791355   7.794078   7.848486   7.808651   7.807030   7.917206  
15.755756  7.847256   7.886756   7.837853   7.951168   7.817909   7.851905   7.961998   7.782415   7.960754  
15.775776  7.950389   7.924951   7.984430   7.873411   7.971599   7.845334   7.874597   7.872806   7.841443  
15.795796  7.953678   7.947793   7.907210   7.826235   7.994632   7.863169   7.830559   7.842644   7.974055  
15.815816  7.945328   7.865132   7.892014   7.995175   7.865856   7.974649   7.896812   7.865271   7.839112  
15.835836  8.016515   8.013943   8.005808   7.854947   7.983494   7.961651   7.851621   7.932749   7.995063  
15.855856  7.867891   8.023464   7.984383   7.901886   7.910360   7.940876   7.839361   7.902673   7.899055  
15.875876  7.839478   7.866556   8.028016   7.957133   7.968288   7.919039   7.856641   7.994640   7.930362  
15.895896  7.962814   7.918185   7.884971   7.888634   7.890602   8.047400   8.029020   7.860578   8.045092  
15.915916  8.045501   7.925052   8.006518   7.942309   8.001365   7.910877   7.957859   7.957859   8.034858  
15.935936  7.999889   7.891410   7.960370   7.974570   7.947341   8.031031   8.056927   8.001395   7.943839  
15.955956  7.986920   7.946674   7.902902   7.954740   8.017800   7.985486   7.937729   7.993005   7.904260  
15.975976  7.989557   8.077247   8.048143   8.062468   7.976421   8.023870   7.897601   8.075308   8.068548  
15.995996  8.095385   8.055556   7.907668   7.939586   8.003252   8.010807   7.966675   7.932266   8.046298  
16.016016  7.978749   8.079623   8.005420   8.037657   7.935838   8.016202   7.999392   8.090780   7.971431  
16.036036  8.101225   8.032091   8.078603   8.043624   8.027641   8.070229   8.069940   7.962352   8.081539  
16.056056  7.963856   8.015154   7.964753   7.986292   7.945962   8.046327   8.041025   7.946234   8.016415  
16.076076  8.012131   8.058249   7.950865   8.021677   8.120311   8.131699   7.967047   7.964451   8.032250  
16.096096  8.062809   8.058218   8.098555   8.006750   8.053384   8.132393   8.086232   8.110785   8.096046  
16.116116  8.036766   8.096002   8.138203   7.969454   8.028867   8.049274   8.149224   8.075643   8.014992  
16.136136  8.134043   8.101839   8.086226   8.152258   7.970764   8.108367   7.974917   8.073388   7.968746  
16.156156  8.054745   8.063866   8.092003   8.140859   8.016831   8.126051   8.106592   7.986929   7.979978  
16.176176  8.035983   8.125364   8.017884   8.018162   8.054269   8.179113   8.106767   8.098653   8.008589  
16.196196  8.083946   8.088826   8.147914   8.123587   8.149135   8.004712   8.182932   8.085284   8.177863  
16.216216  8.067636   8.075584   8.095938   8.176225   8.203276   8.087861   8.139239   8.162128   8.126953  
16.236236  8.108737   8.166922   8.103646   8.209518   8.076905   8.133906   8.198904   8.080964   8.113758  
16.256256  8.163912   8.057100   8.039626   8.126809   8.099491   8.219521   8.219938   8.179750   8.207493  
16.276276  8.193045   8.204699   8.051664   8.069310   8.199320   8.128042   8.056667   8.089028   8.121795  
16.296296  8.148270   8.088979   8.239655   8.146036   8.231757   8.204557   8.215812   8.068474   8.185405  
16.316316  8.059781   8.157247   8.239495   8.137625   8.155344   8.118911   8.243975   8.153826   8.130562  
16.336336  8.127363   8.192739   8.072565   8.106625   8.234651   8.238046   8.141186   8.220267   8.148596  
16.356356  8.155857   8.197305   8.198647   8.131541   8.083469   8.090149   8.162593   8.140575   8.208843  
