x          rho        P          Br         Bphi       Bz         ur         uphi       uz         T         
10.190190  0.051612   0.035380   -0.002565  0.031014   -0.033646  0.046422   0.042297   0.098236   0.015557  
10.210210  0.091874   -0.048630  -0.041621  0.049244   -0.046157  0.069912   -0.013669  0.069089   0.056057  
10.230230  -0.024981  -0.021337  0.046963   0.087354   0.026829   0.008155   -0.078427  -0.099885  0.033329  
10.250250  -0.086930  0.012939   0.062043   -0.083483  -0.014587  -0.041036  -0.057634  -0.062426  -0.060345 
10.270270  0.012871   0.083761   -0.031957  0.006486   -0.010777  0.082073   0.009829   0.074756   -0.088416 
10.290290  -0.007590  0.012979   -0.059542  -0.070745  0.094296   -0.064969  0.059024   -0.087270  -0.072566 
10.310310  -0.015092  0.089214   -0.028410  0.080296   0.091267   0.001371   0.088460   -0.054702  -0.034871 
10.330330  -0.012931  -0.026923  -0.057299  0.055864   0.030699   0.088008   0.093190   0.098536   0.021801  
10.350350  -0.028462  -0.050865  0.030275   0.091330   -0.044900  -0.004070  0.054418   0.097302   -0.070072 
10.370370  0.038949   -0.099461  0.061351   0.087942   0.003194   0.015917   -0.000552  0.050642   0.000782  
10.390390  0.064344   0.069100   -0.065958  0.020552   -0.030877  0.054475   -0.063926  -0.066757  0.046301  
10.410410  0.040788   0.002585   0.093526   -0.016868  -0.038332  -0.097272  -0.017836  0.038809   -0.030836 
10.430430  0.054093   0.049305   -0.036186  0.037465   -0.031804  -0.026434  0.012952   -0.048684  -0.099729 
10.450450  -0.019198  -0.081541  0.051161   0.020660   -0.074941  -0.012261  0.099071   0.079212   -0.055323 
10.470470  -0.078353  -0.085061  0.001657   -0.003222  -0.057985  -0.031686  0.040075   0.031534   -0.056492 
10.490490  0.002753   0.080407   0.003092   -0.042560  0.042709   0.061363   -0.063657  0.042341   -0.028709 
10.510511  -0.032044  -0.088687  -0.043440  0.024743   0.052624   0.030700   0.050645   0.098731   0.087724  
10.530531  -0.003665  0.054316   -0.052396  0.040618   -0.092496  0.032935   0.024479   -0.089800  0.046871  
10.550551  -0.062143  0.053721   0.094949   -0.009954  0.021213   -0.035823  0.017432   0.074473   -0.004704 
10.570571  0.079764   -0.099992  0.016988   -0.079340  -0.090315  -0.011988  0.083539   0.038270   -0.045509 
10.590591  0.058586   0.055209   0.050814   0.079055   0.025654   0.077156   -0.022121  -0.001053  0.004398  
10.610611  -0.094574  0.027827   -0.058267  0.025734   -0.048003  0.089448   0.003313   0.014010   -0.031323 
10.630631  0.073629   -0.036867  0.061808   -0.019623  0.052821   0.019918   0.084841   -0.066082  0.045950  
10.650651  0.080280   -0.057662  0.081654   0.023570   0.051380   0.081957   0.073684   -0.052157  -0.067289 
10.670671  0.065753   0.044743   0.025570   -0.008310  -0.086708  0.040709   0.050015   -0.059721  0.082011  
10.690691  0.029698   0.028757   -0.050858  0.018247   -0.007953  -0.072083  -0.087395  0.031003   0.048057  
10.710711  -0.005416  0.019367   0.096778   -0.082207  0.021846   0.077269   0.089993   -0.033737  0.038937  
10.730731  0.000960   -0.039317  0.046661   -0.044886  0.040093   0.008869   -0.054540  0.041237   0.017334  
10.750751  0.074208   0.011003   0.095755   -0.062847  0.040861   0.049963   0.092191   -0.099484  -0.041468 
10.770771  -0.047705  -0.063344  -0.047930  -0.061272  -0.067838  -0.019522  -0.017756  -0.057858  -0.085524 
10.790791  0.050696   -0.021438  -0.090786  0.003025   -0.078278  -0.089027  0.082709   -0.005382  -0.021336 
10.810811  -0.002739  0.050386   0.001084   -0.017478  -0.016015  0.009643   -0.052749  0.086313   -0.008268 
10.830831  0.016378   -0.011290  -0.026193  0.072423   -0.064004  0.095683   -0.034794  -0.001227  0.029279  
10.850851  0.058962   0.025236   -0.028611  0.091517   0.038792   0.062515   0.035557   0.053629   0.091913  
10.870871  0.055620   -0.022151  -0.074057  0.048185   0.016776   -0.003831  0.059969   0.057925   -0.060701 
10.890891  -0.086465  -0.079249  0.082284   0.099686   -0.072884  0.037893   -0.084047  0.063255   -0.086372 
10.910911  -0.091099  -0.058707  0.045429   -0.068626  -0.015935  0.050669   0.072764   0.034606   0.099219  
10.930931  0.060121   -0.081879  0.053328   0.083411   0.082556   -0.010677  -0.089543  -0.021330  -0.023082 
10.950951  -0.012705  0.014986   0.093270   -0.037320  -0.089096  0.034520   0.011980   -0.023436  -0.095574 
10.970971  -0.054921  -0.008930  0.019295   0.026747   0.047211   0.020159   0.062566   0.086351   -0.011987 
10.990991  0.055576   -0.071031  0.000413   -0.072712  -0.001865  0.029506   -0.057945  -0.054741  -0.007534 
11.011011  -0.072143  -0.012698  -0.027267  -0.051958  -0.026655  0.091705   0.034211   0.086790   -0.057625 
11.031031  0.037761   -0.092152  0.084819   0.079267   -0.072800  -0.065618  0.002401   0.085224   -0.049881 
11.051051  0.099098   -0.074809  -0.057962  0.096893   0.011715   -0.077756  -0.073611  0.062855   -0.079373 
11.071071  -0.075819  0.038960   0.066254   -0.072750  0.094454   -0.017543  0.087959   -0.076837  0.038896  
11.091091  -0.031178  0.058479   -0.007434  0.050078   0.087029   0.040331   0.082434   0.029734   -0.066692 
11.111111  -0.020283  0.017382   -0.041108  -0.098792  0.069374   -0.032740  0.096903   0.050894   0.089625  
11.131131  -0.092920  0.030773   -0.022863  0.006657   0.027639   -0.025765  -0.074937  0.025369   -0.081380 
11.151151  -0.093688  -0.069953  -0.097798  0.028130   0.001476   0.041316   0.007779   0.041098   0.050801  
11.171171  -0.077399  0.021841   0.086086   0.099071   -0.061794  0.068362   -0.069838  -0.015443  0.078423  
11.191191  -0.012583  -0.063206  -0.090169  0.033567   0.079415   0.022594   -0.084199  -0.040375  -0.084767 
11.211211  0.030418   0.033678   -0.091231  -0.079541  -0.021883  -0.099744  0.010330   0.059500   -0.060628 
11.231231  0.049905   0.065743   -0.038421  0.000997   -0.022400  0.050474   0.036350   0.070929   -0.023780 
11.251251  0.082920   0.054999   -0.038400  -0.029073  0.028365   0.030531   0.033575   0.031492   -0.051625 
11.271271  -0.010950  0.065170   0.041565   0.078115   0.012095   -0.014110  -0.080231  0.033604   0.006807  
11.291291  0.077393   0.026082   0.076067   0.093541   0.061684   -0.057254  -0.056095  0.080678   -0.065648 
11.311311  -0.031977  -0.049987  -0.007971  0.046826   0.045692   0.000397   0.034244   0.049185   0.083263  
11.331331  -0.098256  0.054975   -0.017477  0.087872   0.020250   0.024750   0.050414   0.071723   0.011801  
11.351351  -0.032817  -0.051788  0.069541   0.066640   -0.078018  0.004758   0.030073   -0.030406  -0.015280 
11.371371  0.043916   0.041763   -0.040526  -0.087741  0.038460   0.011831   0.084216   0.052666   0.078751  
11.391391  0.012636   -0.055138  -0.043302  0.008966   0.099310   -0.042951  0.034989   0.030909   -0.079964 
11.411411  0.056359   0.045413   -0.014631  0.047323   -0.022417  -0.032224  -0.082361  0.082745   -0.059634 
11.431431  -0.043276  -0.010134  -0.026817  -0.055856  0.013930   -0.014724  0.057255   0.070534   0.064619  
11.451451  -0.070658  0.034018   -0.067841  -0.093901  -0.020353  0.037472   0.073387   0.052080   0.001949  
11.471471  0.097947   -0.080068  -0.056034  0.039826   0.069441   -0.057098  0.062322   -0.086598  -0.060914 
11.491491  -0.050287  0.054996   -0.096099  0.051752   0.020306   -0.041023  -0.002484  -0.009185  -0.029390 
11.511512  0.025798   0.003242   0.018152   0.046399   -0.066345  -0.068213  -0.083950  0.092275   -0.021674 
11.531532  -0.040427  -0.054542  -0.057335  -0.041029  0.032819   0.077233   0.091122   0.059332   -0.069542 
11.551552  -0.008766  0.084602   -0.040687  -0.055663  -0.033438  -0.016444  0.022958   0.004843   -0.026433 
11.571572  0.077019   -0.033111  -0.063599  -0.060815  -0.018214  -0.052310  0.000467   0.042800   0.002473  
11.591592  0.057962   -0.026782  -0.068539  -0.043287  -0.039834  0.073824   -0.046142  0.061827   -0.020800 
11.611612  -0.072224  0.094267   0.063553   -0.061095  -0.070210  0.092651   -0.060242  0.085387   0.094477  
11.631632  0.061313   -0.094684  -0.064181  -0.019814  0.031261   -0.050867  0.094156   -0.003510  0.080308  
11.651652  0.076600   0.031539   0.052443   -0.001689  0.074708   -0.099581  0.083791   0.011649   -0.090945 
11.671672  0.018957   -0.014304  0.047946   -0.010506  0.094367   0.026900   -0.070123  0.095640   0.086261  
11.691692  -0.027156  -0.064122  0.045105   -0.038438  -0.037799  0.090288   0.078214   0.020121   -0.089793 
11.711712  -0.048051  0.055431   0.001949   0.046845   0.049619   0.080590   -0.011490  -0.062927  -0.051026 
11.731732  -0.071867  0.094913   -0.040709  0.024064   0.013850   0.093879   -0.017464  0.034563   -0.028021 
11.751752  -0.088383  -0.080526  0.005675   -0.094697  0.081410   -0.015829  -0.021554  -0.043330  -0.079948 
11.771772  -0.097202  -0.049831  -0.014626  0.021162   0.035241   0.008435   -0.011033  0.074690   0.052052  
11.791792  -0.064475  0.016953   0.082882   0.092291   0.082766   0.076708   0.012716   0.085196   -0.065488 
11.811812  0.039743   -0.005504  -0.058794  0.048650   0.032609   -0.018196  0.084730   -0.053721  0.031095  
11.831832  0.094328   0.019093   -0.034661  0.062594   -0.096810  0.010004   -0.078910  0.010526   -0.089030 
11.851852  -0.075609  0.020428   -0.005069  -0.049975  -0.066489  -0.050345  -0.081700  0.022765   -0.009534 
11.871872  0.077134   0.069146   0.036775   -0.045574  0.048486   -0.005476  -0.058661  0.057719   0.097542  
11.891892  0.008802   0.069812   0.047531   -0.030929  -0.058068  -0.058482  0.052162   0.009433   -0.015876 
11.911912  0.010512   0.044682   0.014785   -0.080244  -0.088028  -0.069935  -0.018931  0.074916   0.032048  
11.931932  0.013376   0.093797   0.062982   0.001982   -0.018568  -0.031324  0.031045   0.092150   0.005160  
11.951952  -0.040820  -0.057977  0.034873   0.028506   -0.061053  0.026608   0.054086   0.093980   -0.010244 
11.971972  -0.000464  0.005640   0.023328   0.058736   0.065612   -0.062480  0.047631   -0.099829  -0.021376 
11.991992  -0.002217  0.033749   -0.003988  -0.082663  0.017315   0.023998   -0.071469  0.025545   -0.033937 
12.012012  0.018859   -0.097984  -0.000524  -0.058258  -0.097773  -0.004109  -0.018074  -0.070510  0.096227  
12.032032  -0.021341  0.059322   0.016813   0.055085   0.051588   -0.031802  0.027205   0.018111   0.000432  
12.052052  0.029371   0.014003   -0.063217  0.094123   0.027251   0.007679   0.040481   0.016789   -0.037450 
12.072072  -0.047261  -0.008449  -0.097231  -0.039881  0.062788   0.014479   -0.021288  0.020570   -0.043970 
12.092092  0.015222   -0.008627  0.050834   0.041440   0.026005   0.088111   0.066951   0.028382   -0.055222 
12.112112  -0.099351  0.045914   -0.003419  -0.025476  0.090727   0.050915   -0.070027  -0.035370  0.048838  
12.132132  -0.082304  -0.062954  0.066124   -0.007688  -0.030269  0.067149   -0.033297  0.069402   -0.046259 
12.152152  -0.022683  0.073599   -0.038907  -0.061834  -0.094521  -0.076526  -0.004441  0.042834   -0.053146 
12.172172  0.022706   -0.031834  -0.068729  0.036267   0.081722   0.024502   -0.061846  -0.066153  -0.048230 
12.192192  -0.036770  0.079051   -0.006388  0.008420   -0.084232  -0.080501  -0.004264  -0.076947  -0.057402 
12.212212  -0.082769  -0.067858  0.048480   -0.028837  0.098178   0.081697   0.082592   -0.069534  0.026695  
12.232232  -0.077011  -0.010019  0.077292   -0.059108  -0.054391  0.000032   -0.038589  -0.002536  0.055605  
12.252252  0.065469   -0.009955  -0.045088  -0.002169  0.098055   0.050097   -0.016907  -0.002591  0.046436  
12.272272  0.099626   -0.000206  0.040818   0.045435   0.021373   0.074945   0.070339   -0.087198  0.022513  
12.292292  -0.014063  -0.019490  -0.062721  -0.036222  -0.094738  0.088936   -0.083623  -0.038397  0.097736  
12.312312  0.008977   0.037109   0.085572   -0.025427  -0.094247  -0.014173  0.064433   -0.090222  -0.095566 
12.332332  -0.098455  -0.004487  -0.010396  0.094811   -0.053375  -0.049744  0.029283   0.045303   -0.076075 
12.352352  -0.030939  0.048875   0.003678   -0.010147  -0.031659  -0.013176  0.042484   -0.067566  -0.046747 
12.372372  0.064498   0.091082   0.006460   -0.032769  0.015749   0.026421   -0.071061  -0.068428  -0.029953 
12.392392  0.005400   -0.001066  -0.001107  0.092841   0.020666   0.069196   -0.029527  0.086343   -0.064634 
12.412412  0.053970   -0.040574  0.087334   0.064276   -0.022779  0.009461   0.071302   -0.075518  -0.089486 
12.432432  -0.033458  0.079567   0.091640   0.006311   -0.082011  -0.047307  0.014302   0.077294   0.063509  
12.452452  -0.046797  -0.093509  0.067745   -0.077100  -0.061832  0.024890   -0.037521  0.021299   -0.064876 
12.472472  -0.064995  -0.071042  -0.011047  -0.051938  0.035980   -0.034864  0.054305   -0.059417  0.063268  
12.492492  -0.023126  0.091082   0.064393   0.050719   0.041081   -0.042373  0.068187   -0.006800  -0.008051 
12.512513  -0.059106  -0.077714  -0.081867  -0.078737  -0.069240  0.037087   0.011383   0.020864   -0.077621 
12.532533  -0.089578  -0.091288  -0.025713  -0.032906  0.008881   0.040208   -0.032112  0.008428   0.097182  
12.552553  -0.033442  0.065574   -0.027732  -0.082877  0.045732   0.038734   -0.041658  0.028906   0.046852  
12.572573  -0.033089  -0.066548  0.061073   0.067764   -0.049180  -0.033041  -0.015554  0.070978   -0.073893 
12.592593  0.089949   -0.044955  0.065835   0.056927   -0.063952  0.074117   0.086356   0.075695   -0.002003 
12.612613  -0.004557  0.085361   -0.021672  0.077034   0.046473   0.024643   -0.037674  -0.032513  -0.099504 
12.632633  0.054653   -0.040533  -0.016652  0.008018   -0.035115  -0.023796  -0.049476  0.026875   0.021422  
12.652653  -0.020542  0.085678   0.089177   0.040270   0.054950   -0.069805  -0.083777  -0.036203  0.034632  
12.672673  -0.078059  0.073310   -0.049922  0.083638   -0.054442  0.065175   -0.068809  0.073053   -0.004901 
12.692693  -0.034302  -0.052520  0.025133   -0.008840  -0.087478  0.007392   0.041957   0.021380   -0.067424 
12.712713  0.003734   0.075293   -0.033005  -0.024060  -0.037162  -0.038047  0.095900   0.045090   0.015762  
12.732733  0.010061   -0.098534  0.085780   -0.063038  0.074210   -0.090809  -0.027517  0.068687   -0.009587 
12.752753  0.070737   -0.053489  0.092934   0.022368   0.025710   -0.058659  -0.004020  0.019174   0.007153  
12.772773  0.070707   -0.074317  0.029747   -0.076843  0.059483   0.074052   0.069446   -0.053603  0.079336  
12.792793  0.077296   0.075806   0.062610   0.026628   0.004078   -0.000640  0.084543   0.070649   0.055076  
12.812813  0.076154   -0.041850  0.026572   -0.043230  0.039602   0.013961   -0.086627  -0.071104  0.072186  
12.832833  0.042339   -0.092213  0.047355   0.065375   0.040066   0.061990   0.006505   0.093190   0.046822  
12.852853  -0.072811  -0.053818  0.030018   0.039812   -0.007596  0.029580   0.014804   -0.058558  -0.000722 
12.872873  0.097399   -0.029772  -0.036931  -0.035274  0.010201   -0.052485  0.064586   0.066089   -0.063659 
12.892893  0.080962   -0.078597  -0.078479  -0.073739  0.089660   -0.047316  0.000864   0.058807   -0.026002 
12.912913  -0.010891  0.040759   0.080741   -0.054464  0.065723   0.033267   -0.078424  0.092154   -0.080585 
12.932933  -0.026765  -0.032461  0.037020   0.063477   -0.000115  -0.060875  -0.070990  0.036677   0.020093  
12.952953  -0.055804  -0.087296  0.058851   0.046120   0.004827   0.024379   -0.006918  0.041489   0.009570  
12.972973  -0.032890  -0.091797  0.077818   0.027989   0.065073   0.061044   0.021799   -0.036050  0.002271  
12.992993  0.077302   0.037530   -0.053693  -0.013196  0.033782   0.061669   -0.071189  0.042978   -0.051028 
13.013013  -0.012016  0.026080   -0.049628  -0.032426  -0.083186  -0.039054  0.090828   -0.057361  0.081233  
13.033033  0.050853   0.030505   0.094631   0.054129   -0.072046  -0.080171  0.098730   0.064431   0.089320  
13.053053  0.009897   -0.070350  -0.010398  -0.013825  0.003626   -0.044361  -0.050414  -0.055499  0.094588  
13.073073  0.073847   -0.054361  0.093403   -0.061466  -0.063209  0.093029   -0.072317  -0.001309  0.074853  
13.093093  0.061610   0.071346   -0.012605  0.078807   0.083084   0.057947   -0.023139  0.054837   -0.078825 
13.113113  -0.098179  0.041540   0.042817   -0.066060  0.064587   -0.041785  -0.072230  -0.073880  -0.050816 
13.133133  0.031484   -0.041804  0.041849   -0.057219  0.048873   0.056229   -0.030935  -0.076845  0.091773  
13.153153  0.018362   0.038655   0.018119   -0.007437  0.052513   0.089591   -0.039763  -0.087399  -0.008524 
13.173173  0.017896   -0.051792  0.002046   -0.020760  -0.051581  -0.059555  -0.051040  0.088342   -0.020599 
13.193193  0.017805   0.024649   0.073983   -0.035838  0.030245   -0.070150  -0.099048  0.051943   0.051180  
13.213213  0.004159   0.038546   -0.081953  0.026811   0.055016   0.024421   -0.063579  -0.088339  0.069673  
13.233233  0.009663   -0.088708  0.049063   0.000607   0.039064   -0.088665  0.059961   -0.010713  -0.093337 
13.253253  0.057400   -0.073983  0.054887   -0.029096  0.050204   0.034713   0.083416   -0.073275  0.070729  
13.273273  -0.019248  -0.091831  0.048651   -0.097991  -0.017513  -0.038557  -0.072250  -0.081197  -0.020253 
13.293293  -0.000934  -0.080713  -0.004975  -0.058993  -0.039759  0.030128   0.030545   0.050409   0.021513  
13.313313  0.061146   0.005000   0.093059   0.033663   0.010212   -0.046396  -0.092425  -0.040202  0.014759  
13.333333  -0.013426  -0.018257  0.048836   -0.052896  -0.034806  0.084202   -0.026623  0.093515   -0.061097 
13.353353  -0.078285  0.086321   0.072567   0.008981   0.042018   -0.079680  -0.032572  -0.041900  -0.036219 
13.373373  -0.020104  0.082151   0.057886   -0.015646  0.032016   -0.080918  0.001808   -0.042495  -0.022965 
13.393393  -0.012279  -0.049612  0.024481   -0.079180  0.077169   0.044010   0.048796   0.035070   -0.073799 
13.413413  0.019428   -0.084866  0.034479   0.008678   0.006240   -0.003770  -0.078345  -0.000398  -0.069633 
13.433433  -0.097574  0.024083   0.029943   0.073656   0.021958   -0.003986  -0.077611  0.003570   0.003195  
13.453453  -0.006835  0.042197   0.061127   0.019446   -0.041634  0.020941   -0.056300  0.085304   -0.083534 
13.473473  0.066560   0.067210   0.013028   0.047573   -0.062255  0.082905   -0.076457  -0.065942  0.098565  
13.493493  0.074765   0.071204   -0.050571  0.088075   -0.006823  -0.015044  0.061071   0.047988   -0.092862 
13.513514  -0.040476  -0.000921  -0.066793  0.042844   0.086438   0.028324   -0.036676  0.047185   0.054700  
13.533534  -0.027006  -0.088862  0.052387   0.081790   -0.085675  0.092464   -0.056405  0.043973   0.093359  
13.553554  0.077477   0.025694   0.057237   0.065397   -0.008660  0.015439   -0.019380  0.024616   -0.007861 
13.573574  -0.060070  0.028734   0.072981   -0.044329  0.044677   0.082165   -0.092197  0.076924   -0.046237 
13.593594  -0.034049  0.016897   0.051971   -0.004444  0.018511   0.004772   0.061528   0.062084   0.047479  
13.613614  -0.083097  -0.052211  -0.068232  -0.043956  -0.087673  0.033986   0.027787   -0.097078  0.078731  
13.633634  -0.048839  0.050809   -0.022192  0.071015   0.028499   -0.093732  0.019600   -0.000484  0.076305  
13.653654  -0.007402  0.033755   0.020430   0.082396   0.055993   0.000784   -0.048363  0.030783   -0.078914 
13.673674  0.078365   0.031019   -0.092552  -0.043430  -0.064168  -0.083687  0.007417   0.080072   0.092144  
13.693694  0.032564   -0.005715  -0.094119  0.070696   0.047675   -0.088811  0.045636   0.058570   -0.072302 
13.713714  0.010188   -0.073433  0.070415   0.004817   0.045298   -0.034559  0.001266   -0.003019  -0.002791 
13.733734  -0.009256  0.077015   -0.017889  0.049462   -0.088947  -0.084515  -0.075824  -0.042493  0.059174  
13.753754  0.002594   -0.021331  -0.060926  0.062158   0.049006   0.057849   -0.048824  0.089689   -0.054046 
13.773774  -0.032214  -0.092572  -0.053885  -0.015209  -0.072739  0.061886   0.019131   0.032750   0.057777  
13.793794  -0.081973  -0.065752  0.077625   0.030540   0.078531   -0.022113  -0.081861  0.025191   0.022271  
13.813814  0.059361   0.079963   -0.028113  -0.045155  -0.074590  -0.098803  -0.069814  -0.087245  -0.070101 
13.833834  -0.025925  0.010336   0.007570   -0.009010  0.035471   0.016186   0.032481   0.011369   -0.025966 
13.853854  0.004582   -0.038751  -0.099588  -0.069054  -0.059626  0.066395   0.008617   0.047311   0.038888  
13.873874  -0.099135  0.082084   -0.057637  0.040044   0.091058   0.004223   -0.077812  -0.066881  -0.022471 
13.893894  0.066952   0.019125   0.007944   -0.032540  -0.039171  0.044962   -0.007155  0.085004   0.040537  
13.913914  0.080621   0.016614   -0.028336  0.033417   0.094244   0.007411   0.078774   0.013388   -0.093826 
13.933934  -0.005316  0.060915   -0.063833  -0.035325  0.015975   -0.090581  0.003295   0.056638   -0.067270 
13.953954  0.069584   0.059720   0.012806   -0.042631  -0.058003  0.073381   -0.019495  -0.060354  0.024726  
13.973974  0.091123   -0.016027  0.027295   -0.086784  0.002743   -0.086766  0.083560   0.000536   0.005901  
13.993994  -0.041493  0.044303   0.046392   -0.044821  0.011811   -0.019894  -0.001246  -0.078167  -0.058618 
14.014014  0.057523   0.006396   -0.000004  0.094300   -0.074856  -0.003697  -0.031240  0.065389   -0.076989 
14.034034  0.047812   0.098524   -0.072835  0.024118   -0.009029  -0.012656  0.028019   -0.094805  -0.052935 
14.054054  -0.038163  -0.019137  0.018289   0.099663   0.021031   0.066549   -0.035060  0.072617   0.017225  
14.074074  -0.062155  -0.013618  -0.033527  0.068432   -0.028028  -0.047095  -0.073051  0.039417   -0.005919 
14.094094  0.098929   0.071948   0.043595   -0.031668  0.014294   -0.089101  -0.002534  0.014248   -0.049784 
14.114114  0.099417   -0.021128  0.097733   0.059398   0.091037   0.024106   -0.063556  0.082749   0.046129  
14.134134  0.031862   0.006372   -0.087045  -0.051044  0.014474   -0.003602  0.087620   0.029507   -0.011623 
14.154154  -0.017932  0.054538   -0.060441  -0.017927  -0.034443  -0.020096  0.062607   -0.044798  -0.000970 
14.174174  0.040974   -0.024646  0.057147   0.019582   -0.060585  0.034657   0.030977   -0.077408  0.025577  
14.194194  -0.049826  0.059209   -0.079702  -0.087430  -0.000190  -0.032413  0.041138   -0.010926  0.011056  
14.214214  0.031362   0.028883   -0.001782  0.052485   -0.045893  0.044808   0.006546   -0.094619  0.049929  
14.234234  -0.015955  -0.030209  -0.039215  0.048510   -0.035743  0.018204   0.067995   -0.068291  -0.083092 
14.254254  0.008709   -0.095938  -0.082282  0.042364   -0.093809  -0.090230  -0.012291  -0.048607  -0.068364 
14.274274  0.007765   0.078895   -0.074254  -0.016362  -0.048266  -0.000011  -0.068970  -0.086707  0.056342  
14.294294  0.054644   -0.077084  0.031327   -0.065589  -0.015544  -0.096556  -0.056102  0.012195   -0.082817 
14.314314  0.035133   -0.009707  0.095680   -0.008808  0.084261   0.063830   -0.090196  0.097084   0.054867  
14.334334  -0.012299  -0.098728  -0.078894  0.017692   0.044627   -0.080588  0.033129   0.061721   0.012036  
14.354354  -0.019033  -0.021987  -0.073844  0.044863   0.025543   -0.037467  0.012715   0.064311   -0.015685 
14.374374  -0.068456  -0.001401  -0.068263  -0.037689  -0.085032  0.093235   -0.018055  -0.068274  -0.017228 
14.394394  -0.008758  0.068801   0.086716   -0.095430  -0.048954  -0.063460  -0.030125  0.050657   0.025198  
14.414414  0.004885   -0.094764  -0.044537  -0.090879  -0.097175  -0.086930  -0.078714  -0.039178  0.024179  
14.434434  0.031698   -0.083905  -0.059928  -0.075487  0.059243   0.019844   0.099548   0.092251   0.046282  
14.454454  0.054758   0.063014   0.049788   -0.015320  0.084813   0.031198   0.046884   -0.063902  -0.087952 
14.474474  -0.066822  -0.083624  -0.034727  0.040652   0.074240   -0.065598  -0.023448  0.073860   -0.049417 
14.494494  -0.039064  0.020703   -0.074553  0.024262   -0.000119  0.025053   0.077088   0.055005   0.047542  
14.514515  0.060853   0.049482   0.068367   0.010087   0.015027   -0.026427  -0.021879  0.042928   0.049947  
14.534535  0.090423   0.065287   0.031611   -0.055138  0.063392   0.018342   0.034811   0.072826   0.038963  
14.554555  -0.015446  -0.013923  -0.038252  0.030818   0.024695   0.027043   0.033482   0.080166   -0.046853 
14.574575  0.007033   -0.074632  -0.097216  0.099383   -0.038566  -0.073742  -0.064437  0.037721   0.001241  
14.594595  -0.024349  -0.031038  0.027134   -0.003292  -0.034632  -0.059553  0.064964   -0.022066  0.024971  
14.614615  0.027818   -0.098103  0.060787   -0.076747  -0.023094  0.015511   0.057265   0.051207   -0.047364 
14.634635  0.055780   -0.098968  -0.086181  0.048202   -0.007039  0.079934   -0.033090  -0.000130  0.057932  
14.654655  0.053668   -0.031847  0.054613   0.099375   0.039151   0.007460   0.061853   -0.002195  -0.020356 
14.674675  0.050799   0.037474   -0.063099  0.024911   -0.068305  -0.035396  0.009418   0.001037   -0.072266 
14.694695  0.044082   -0.058730  -0.092842  0.028994   -0.006223  0.027458   -0.028510  0.075714   0.022146  
14.714715  0.095393   -0.028785  0.014260   -0.004885  0.093886   0.092957   -0.072261  -0.082248  -0.029683 
14.734735  0.030460   -0.063193  -0.055788  0.075545   -0.022408  0.059923   -0.037065  0.076679   0.030311  
14.754755  0.020898   -0.062637  0.034846   0.058564   -0.067096  0.016025   0.048578   -0.043719  0.045991  
14.774775  0.036689   0.076453   0.091174   0.013625   -0.087223  0.099143   0.075330   0.011865   0.043701  
14.794795  0.005052   -0.043238  0.010566   0.025134   -0.051660  0.089611   -0.034264  -0.069546  0.023921  
14.814815  0.098949   0.054622   0.077575   0.095228   -0.086252  -0.073966  -0.049011  -0.032601  0.037853  
14.834835  0.087021   0.005641   -0.089251  -0.012940  0.024916   -0.012481  0.029297   0.072938   -0.097623 
14.854855  -0.029824  0.014240   -0.038309  -0.050342  -0.059282  -0.028635  -0.035341  0.075976   -0.068394 
14.874875  0.084374   -0.073720  0.028312   -0.024999  0.015114   0.002058   0.099348   -0.009244  -0.019072 
14.894895  0.080072   0.069030   -0.036285  0.009424   0.031244   0.086301   0.020676   0.009918   0.097537  
14.914915  0.038232   0.045107   -0.097713  0.011856   0.084789   -0.077160  -0.072506  0.063403   0.019960  
14.934935  0.035160   0.052520   0.092049   -0.050132  -0.015174  -0.054370  0.071324   -0.007051  0.037537  
14.954955  0.049637   -0.027406  0.077366   0.036357   0.018200   0.039444   -0.050784  -0.072072  -0.015407 
14.974975  -0.037040  0.099611   0.026673   0.056032   -0.042289  -0.019937  -0.028483  -0.078782  0.027611  
14.994995  -0.083243  0.018200   -0.096273  -0.058817  0.037900   -0.083346  0.041506   0.093589   0.087962  
15.015015  0.048006   -0.018537  0.065090   0.007279   -0.068127  0.021234   0.043907   -0.037137  0.091575  
15.035035  -0.078841  -0.020980  0.043831   -0.004906  -0.025518  -0.044589  0.042103   0.059419   -0.001560 
15.055055  -0.024843  -0.053893  -0.090620  -0.067209  0.034324   -0.058835  0.051458   0.088057   -0.026087 
15.075075  -0.025828  -0.010180  0.060919   -0.054338  0.029295   0.040340   -0.048696  0.048677   0.063307  
15.095095  -0.016535  0.066635   0.079661   0.096762   0.069732   0.062419   -0.006943  0.030707   0.093680  
15.115115  -0.081124  -0.039323  0.049980   0.079264   0.015275   -0.051021  -0.092366  -0.041199  0.073444  
15.135135  -0.018927  0.066498   0.013423   -0.014948  0.045394   -0.067601  -0.043376  -0.037245  0.081599  
15.155155  -0.062560  -0.077177  0.048850   0.034681   -0.001330  0.078275   0.034853   -0.094255  -0.068137 
15.175175  -0.070336  0.025464   -0.031609  0.058343   0.046696   0.034247   -0.096096  -0.011217  -0.045341 
15.195195  -0.035234  -0.053111  -0.004281  -0.081185  0.095415   0.076641   0.027470   -0.040966  -0.075620 
15.215215  -0.049088  0.063083   -0.022134  -0.000441  -0.063423  0.010265   -0.011307  -0.048154  -0.002050 
