xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.018040        0.67830        3.000        0.64411        0.71464        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.52        0.82        0.86        2.471        2.014       29.00      -21.68       30.00        1.03         0        0.89        1.70        1.76        0.00        0.00        0.735        0.0213       23.19       31.74       40.0        0.0        0.000        0.00        0.00        5.61        6.24        6.2        0.45        1.35       -0.50        1.08
0.018040        0.08010        3.900        0.07747        0.08532        3.900        3.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.50        0.28        0.97        1.104        0.507       38.00       -4.81       39.00        0.79         1        2.38        2.62        3.17        0.00        0.00        0.787        0.0848       23.30       34.22       45.1        0.0        0.000        0.00        0.00        4.21        3.84        3.8        0.48        2.05       -1.97        1.52
0.018040        0.08290        3.800        0.08293        0.09001        3.800        3.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.22        0.29        0.97        1.094        0.499       37.00       -5.16       38.00        0.81         1        2.41        2.65        3.20        0.00        0.00        0.792        0.0825       23.48       34.72       47.2        0.0        0.000        0.00        0.00        3.71        3.59        3.6        0.50        1.93       -1.92        1.50
0.018040        0.55890        3.300        0.49107        0.57005        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.87        0.75        0.87        2.467        2.083       32.00      -18.28       33.00        0.94         0        0.84        1.56        1.59        0.00        0.00        0.731        0.0256       23.54       32.08       41.4        0.0        0.000        0.00        0.00        5.67        4.97        5.0        0.46        1.51       -0.61        1.08
0.018040        0.63660        3.100        0.59491        0.67474        3.100        3.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.63        0.80        0.86        2.473        2.040       30.00      -20.48       31.00        1.00         0        0.87        1.67        1.69        0.00        0.00        0.734        0.0227       23.31       31.84       40.5        0.0        0.000        0.00        0.00        5.63        5.73        5.7        0.46        1.40       -0.53        1.08
0.018040        0.59680        3.200        0.57692        0.60208        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.74        0.77        0.87        2.472        2.062       31.00      -19.17       32.00        0.97         0        0.86        1.59        1.65        0.00        0.00        0.733        0.0241       23.42       31.96       40.9        0.0        0.000        0.00        0.00        5.65        5.31        5.3        0.46        1.46       -0.57        1.08
0.018040        0.67840        3.000        0.58243        0.69393        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.52        0.82        0.86        2.471        2.014       29.00      -21.68       30.00        1.03         0        0.89        1.71        1.76        0.00        0.00        0.735        0.0213       23.19       31.74       40.0        0.0        0.000        0.00        0.00        5.61        6.24        6.2        0.45        1.35       -0.50        1.08
0.018040        0.72220        2.900        0.68933        0.72606        2.900        2.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.41        0.85        0.86        2.464        1.988       28.00      -23.44       29.00        1.07         0        0.90        1.75        1.82        0.00        0.00        0.737        0.0201       23.08       31.64       39.6        0.0        0.000        0.00        0.00        5.59        6.92        6.9        0.45        1.29       -0.47        1.07
0.018040        0.76840        2.800        0.69683        0.83012        2.800        2.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.32        0.88        0.85        2.454        1.957       27.00      -25.17       28.00        1.11         0        0.92        1.82        1.88        0.00        0.00        0.738        0.0189       22.98       31.56       39.2        0.0        0.000        0.00        0.00        5.58        7.95        8.0        0.45        1.24       -0.44        1.07
0.018040        0.81690        2.700        0.76954        0.87017        2.700        2.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.22        0.90        0.85        2.440        1.924       26.00      -27.29       27.00        1.15         0        0.94        1.87        1.94        0.00        0.00        0.740        0.0178       22.87       31.48       38.8        0.0        0.000        0.00        0.00        5.37        9.59        9.6        0.45        1.19       -0.41        1.07
0.018040        0.86810        2.600        0.86193        0.91121        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.14        0.93        0.85        2.422        1.888       25.00      -29.94       26.00        1.20         0        0.96        1.87        2.00        0.00        0.00        0.742        0.0168       22.78       31.42       38.5        0.0        0.000        0.00        0.00        4.39        8.74        8.7        0.44        1.14       -0.38        1.07
0.018040        0.92230        2.500        0.83589        0.93836        2.500        2.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.06        0.96        0.85        2.401        1.851       24.00      -33.38       25.00        1.25         0        0.98        1.86        2.06        0.00        0.00        0.744        0.0158       22.68       31.36       38.3        0.0        0.000        0.00        0.00        3.68        7.14        7.1        0.44        1.09       -0.36        1.07
0.016366        0.05890        4.700        0.05523        0.06370        4.700        4.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.19        0.24        0.97        1.141        0.567       46.00       -3.14       47.00        0.65         1        2.21        2.45        2.67        0.00        0.00        0.751        0.0966       23.95       33.59       46.5        0.0        0.000        0.00        0.00        5.58        2.99        3.0        0.39        3.31       -2.32        1.74
0.016366        0.04920        5.000        0.04915        0.05391        5.000        5.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.74        0.22        0.97        1.108        0.572       49.00       -2.87       50.00        0.61         1        2.11        2.35        2.46        0.00        0.00        0.739        0.1088       23.19       31.91       45.9        0.0        0.000        0.00        0.00        5.59        2.58        2.6        0.35        3.96       -2.52        1.84
0.016366        0.05210        4.900        0.04677        0.05531        4.900        4.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.21        0.23        0.97        1.119        0.569       48.00       -2.95       49.00        0.62         1        2.14        2.38        2.54        0.00        0.00        0.743        0.1046       23.43       32.45       45.4        0.0        0.000        0.00        0.00        5.56        2.68        2.7        0.36        3.74       -2.45        1.81
0.016366        0.05430        4.900        0.05425        0.06402        4.900        4.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.00        0.23        0.97        1.141        0.583       48.00       -2.97       49.00        0.62         1        2.17        2.40        2.55        0.00        0.00        0.742        0.1028       23.57       32.61       48.3        0.0        0.000        0.00        0.00        5.59        2.76        2.8        0.37        3.65       -2.41        1.80
0.016366        0.05550        4.800        0.05037        0.05893        4.800        4.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.68        0.24        0.97        1.131        0.568       47.00       -3.01       48.00        0.64         1        2.18        2.41        2.60        0.00        0.00        0.747        0.1004       23.70       33.02       45.8        0.0        0.000        0.00        0.00        5.61        2.85        2.8        0.38        3.52       -2.38        1.78
0.016366        0.06880        4.400        0.06881        0.08236        4.400        4.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.94        0.26        0.97        1.154        0.557       43.00       -3.55       44.00        0.70         1        2.30        2.53        2.85        0.00        0.00        0.764        0.0872       24.67       35.27       48.6        0.0        0.000        0.00        0.00        5.56        3.55        3.6        0.43        2.75       -2.15        1.65
0.016366        0.06010        4.700        0.06007        0.06825        4.700        4.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.10        0.25        0.97        1.152        0.574       46.00       -3.19       47.00        0.65         1        2.22        2.46        2.66        0.00        0.00        0.751        0.0958       24.01       33.67       48.4        0.0        0.000        0.00        0.00        5.65        3.07        3.1        0.39        3.28       -2.30        1.74
0.016366        0.06220        4.600        0.05686        0.06311        4.600        4.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.74        0.25        0.97        1.148        0.564       45.00       -3.26       46.00        0.67         1        2.24        2.48        2.73        0.00        0.00        0.755        0.0932       24.20       34.15       46.8        0.0        0.000        0.00        0.00        5.65        3.20        3.2        0.40        3.11       -2.26        1.71
0.016366        0.06230        4.600        0.05857        0.06933        4.600        4.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.74        0.25        0.97        1.148        0.564       45.00       -3.26       46.00        0.67         1        2.24        2.48        2.73        0.00        0.00        0.755        0.0932       24.20       34.16       47.1        0.0        0.000        0.00        0.00        5.66        3.21        3.2        0.40        3.11       -2.26        1.71
0.016366        0.06550        4.500        0.06076        0.06549        4.500        4.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.33        0.26        0.97        1.151        0.560       44.00       -3.39       45.00        0.68         1        2.27        2.50        2.80        0.00        0.00        0.759        0.0901       24.43       34.71       47.3        0.0        0.000        0.00        0.00        5.64        3.38        3.4        0.41        2.93       -2.21        1.68
0.016366        0.06860        4.400        0.06059        0.07093        4.400        4.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.95        0.26        0.97        1.152        0.555       43.00       -3.52       44.00        0.70         1        2.30        2.53        2.88        0.00        0.00        0.764        0.0873       24.66       35.26       47.6        0.0        0.000        0.00        0.00        5.56        3.55        3.5        0.43        2.75       -2.16        1.65
0.016366        0.04640        5.100        0.04636        0.05344        5.100        5.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.29        0.22        0.97        1.098        0.575       50.00       -2.76       51.00        0.60         1        2.09        2.32        2.41        0.00        0.00        0.735        0.1133       22.96       31.39       46.2        0.0        0.000        0.00        0.00        5.55        2.46        2.5        0.34        4.18       -2.60        1.87
0.016366        0.04860        5.000        0.04269        0.05045        5.000        5.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.80        0.22        0.97        1.103        0.568       49.00       -2.83       50.00        0.61         1        2.11        2.34        2.47        0.00        0.00        0.739        0.1093       23.15       31.86       44.7        0.0        0.000        0.00        0.00        5.58        2.56        2.6        0.35        3.98       -2.54        1.84
0.016366        0.02150        5.000        0.02016        0.02248        5.000        5.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.37        0.15        0.98        0.734        0.309       49.00       -3.89       50.00        0.61         2        2.72        2.89        3.16        0.00        0.00        0.751        0.1689       21.28       29.60       42.3        0.0        0.000        0.00        0.00        5.22        2.76        2.8        0.31        4.11       -3.58        2.16
0.016366        0.04560        5.100        0.04564        0.05111        5.100        5.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.38        0.21        0.97        1.090        0.570       50.00       -2.75       51.00        0.60         1        2.08        2.31        2.40        0.00        0.00        0.735        0.1142       22.91       31.32       45.2        0.0        0.000        0.00        0.00        5.52        2.42        2.4        0.34        4.22       -2.61        1.87
0.016366        0.04510        5.100        0.04215        0.04593        5.100        5.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.45        0.21        0.97        1.083        0.566       50.00       -2.76       51.00        0.60         1        2.07        2.31        2.40        0.00        0.00        0.735        0.1148       22.87       31.28       43.7        0.0        0.000        0.00        0.00        5.50        2.40        2.4        0.34        4.24       -2.63        1.88
0.016366        0.04170        5.200        0.04047        0.04302        5.200        5.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.16        0.20        0.97        1.061        0.565       51.00       -2.69       52.00        0.59         1        2.03        2.27        2.34        0.00        0.00        0.731        0.1211       22.58       30.69       43.2        0.0        0.000        0.00        0.00        5.47        2.27        2.3        0.33        4.52       -2.74        1.91
0.016366        0.03830        5.300        0.03718        0.04045        5.300        5.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.95        0.20        0.97        1.037        0.563       52.00       -2.62       53.00        0.58         1        1.99        2.23        2.27        0.00        0.00        0.728        0.1284       22.30       30.12       42.6        0.0        0.000        0.00        0.00        5.48        2.16        2.2        0.32        4.82       -2.87        1.95
0.016366        0.02220        4.900        0.02104        0.02250        4.900        4.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.79        0.15        0.98        0.730        0.302       48.00       -5.41       49.00        0.62         2        2.74        2.92        3.23        0.00        0.00        0.756        0.1632       21.55       30.18       42.8        0.0        0.000        0.00        0.00        5.22        2.90        2.9        0.32        3.85       -3.50        2.10
0.016366        0.02100        5.100        0.02099        0.02357        5.100        5.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.92        0.14        0.98        0.739        0.320       50.00       -3.96       51.00        0.60         2        2.69        2.87        3.09        0.00        0.00        0.747        0.1745       21.05       29.07       43.0        0.0        0.000        0.00        0.00        5.30        2.69        2.7        0.30        4.36       -3.65        2.21
0.016366        0.02080        5.100        0.01985        0.02206        5.100        5.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       17.01        0.14        0.98        0.735        0.317       50.00       -3.42       51.00        0.60         2        2.69        2.86        3.09        0.00        0.00        0.747        0.1754       21.04       29.07       41.8        0.0        0.000        0.00        0.00        5.25        2.66        2.7        0.30        4.38       -3.68        2.21
0.016366        0.01990        5.200        0.01810        0.01995        5.200        5.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       17.71        0.14        0.98        0.734        0.325       51.00       -3.31       52.00        0.59         2        2.65        2.83        3.03        0.00        0.00        0.743        0.1830       20.83       28.58       41.2        0.0        0.000        0.00        0.00        5.29        2.56        2.6        0.29        4.65       -3.80        2.27
0.016366        0.01900        5.300        0.01759        0.02045        5.300        5.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       18.49        0.14        0.98        0.731        0.332       52.00       -2.87       53.00        0.58         2        2.62        2.79        2.97        0.00        0.00        0.739        0.1917       20.64       28.15       40.8        0.0        0.000        0.00        0.00        5.20        2.42        2.4        0.28        4.94       -3.94        2.32
0.016366        0.01800        5.400        0.01598        0.01844        5.400        5.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       19.36        0.13        0.98        0.725        0.340       53.00       -2.72       54.00        0.57         2        2.58        2.76        2.90        0.00        0.00        0.735        0.2018       20.49       27.77       40.3        0.0        0.000        0.00        0.00        5.17        2.31        2.3        0.27        5.24       -4.12        2.38
0.016366        0.01700        5.500        0.01668        0.01838        5.500        5.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       20.33        0.13        0.98        0.717        0.348       54.00       -2.55       55.00        0.56         2        2.54        2.72        2.84        0.00        0.00        0.731        0.2137       20.38       27.46       39.9        0.0        0.000        0.00        0.00        5.28        2.27        2.3        0.27        5.56       -4.34        2.43
0.016366        0.07160        4.300        0.06424        0.07678        4.300        4.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.60        0.27        0.97        1.151        0.550       42.00       -3.75       43.00        0.71         1        2.32        2.56        2.93        0.00        0.00        0.768        0.0847       24.88       35.80       48.4        0.0        0.000        0.00        0.00        5.52        3.77        3.8        0.44        2.59       -2.11        1.63
0.016366        0.06890        4.400        0.06894        0.07581        4.400        4.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.93        0.26        0.97        1.155        0.558       43.00       -3.57       44.00        0.70         1        2.30        2.53        2.86        0.00        0.00        0.764        0.0871       24.67       35.27       48.9        0.0        0.000        0.00        0.00        5.60        3.58        3.6        0.43        2.75       -2.15        1.65
0.016366        0.07700        4.100        0.07094        0.08078        4.100        4.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.98        0.28        0.97        1.138        0.534       40.00       -4.26       41.00        0.75         1        2.36        2.60        3.07        0.00        0.00        0.778        0.0803       25.28       36.86       49.1        0.0        0.000        0.00        0.00        5.13        4.26        4.3        0.46        2.28       -2.03        1.57
0.016366        0.07210        4.300        0.07206        0.08186        4.300        4.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.57        0.27        0.97        1.154        0.552       42.00       -3.72       43.00        0.71         1        2.33        2.56        2.92        0.00        0.00        0.768        0.0845       24.89       35.82       49.6        0.0        0.000        0.00        0.00        5.53        3.79        3.8        0.44        2.59       -2.10        1.63
0.016366        0.99200        2.400        0.89569        1.02970        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.97        1.00        0.84        2.390        1.819       23.00      -37.88       24.00        1.30         0        1.01        1.86        2.18        0.00        0.00        0.744        0.0133       24.75       34.47       41.5        0.0        0.000        0.00        0.00        3.11        5.67        5.7        0.44        1.03       -0.33        1.06
0.016366        1.53790        1.600        1.38700        1.54793        1.600        1.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.51        1.24        0.84        1.984        1.377       15.00       90.96       16.00        2.00         0        1.24        1.77        3.42        0.00        0.00        0.779        0.0082       24.33       35.43       36.6        0.0        0.000        0.00        0.00        1.63        1.67        1.7        0.45        0.59       -0.20        1.02
0.016366        1.46920        1.700        1.35137        1.58705        1.700        1.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.55        1.21        0.84        2.061        1.448       16.00      191.66       17.00        1.88         0        1.20        1.78        3.11        0.00        0.00        0.772        0.0087       24.32       35.08       37.8        0.0        0.000        0.00        0.00        1.72        1.93        1.9        0.44        0.66       -0.21        1.03
0.016366        1.39970        1.800        1.39740        1.46996        1.800        1.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.60        1.18        0.84        2.130        1.514       17.00    -3529.77       18.00        1.76         0        1.17        1.79        2.87        0.00        0.00        0.765        0.0092       24.33       34.81       39.1        0.0        0.000        0.00        0.00        1.81        2.18        2.2        0.44        0.73       -0.23        1.04
0.016366        1.39890        1.800        1.21317        1.40493        1.800        1.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.60        1.18        0.84        2.129        1.514       17.00    -3272.55       18.00        1.76         0        1.17        1.79        2.88        0.00        0.00        0.766        0.0092       24.33       34.81       39.1        0.0        0.000        0.00        0.00        1.81        2.18        2.2        0.44        0.73       -0.23        1.04
0.016366        1.32050        1.900        1.22816        1.41280        1.900        1.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.66        1.15        0.84        2.183        1.571       18.00     -178.66       19.00        1.67         0        1.14        1.81        2.82        0.00        0.00        0.761        0.0099       24.39       34.70       38.3        0.0        0.000        0.00        0.00        1.94        2.51        2.5        0.44        0.76       -0.24        1.04
0.016366        1.25120        2.000        1.16170        1.29185        2.000        2.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.71        1.12        0.84        2.237        1.628       19.00      -97.92       20.00        1.58         0        1.11        1.82        2.59        0.00        0.00        0.757        0.0105       24.43       34.57       39.8        0.0        0.000        0.00        0.00        2.08        2.87        2.9        0.44        0.83       -0.26        1.05
0.016366        1.18200        2.100        1.14653        1.33583        2.100        2.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.77        1.09        0.84        2.283        1.681       20.00      -68.94       21.00        1.50         0        1.08        1.82        2.47        0.00        0.00        0.753        0.0111       24.50       34.49       40.4        0.0        0.000        0.00        0.00        2.26        3.33        3.3        0.44        0.88       -0.27        1.05
0.016366        1.11900        2.200        1.11796        1.15015        2.200        2.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.83        1.06        0.84        2.327        1.731       21.00      -53.26       22.00        1.43         0        1.06        1.83        2.33        0.00        0.00        0.749        0.0118       24.56       34.41       41.4        0.0        0.000        0.00        0.00        2.46        3.90        3.9        0.43        0.94       -0.29        1.06
0.016366        1.11630        2.200        0.96886        1.14048        2.200        2.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.83        1.06        0.84        2.324        1.730       21.00      -52.97       22.00        1.43         0        1.06        1.84        2.35        0.00        0.00        0.750        0.0118       24.57       34.45       41.0        0.0        0.000        0.00        0.00        2.47        3.92        3.9        0.44        0.94       -0.29        1.06
0.016366        1.05360        2.300        1.02141        1.15028        2.300        2.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.90        1.03        0.84        2.361        1.777       22.00      -44.46       23.00        1.36         0        1.03        1.85        2.25        0.00        0.00        0.747        0.0125       24.65       34.43       41.5        0.0        0.000        0.00        0.00        2.74        4.66        4.7        0.44        0.99       -0.31        1.06
0.016366        1.05300        2.300        1.03781        1.23165        2.300        2.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.90        1.03        0.84        2.360        1.777       22.00      -44.41       23.00        1.36         0        1.03        1.85        2.25        0.00        0.00        0.747        0.0125       24.66       34.44       41.4        0.0        0.000        0.00        0.00        2.75        4.67        4.7        0.44        0.98       -0.31        1.06
0.016366        0.99340        2.400        0.98141        1.13501        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.97        1.00        0.84        2.392        1.820       23.00      -37.97       24.00        1.30         0        1.01        1.87        2.17        0.00        0.00        0.744        0.0133       24.74       34.45       42.0        0.0        0.000        0.00        0.00        3.10        5.65        5.6        0.44        1.04       -0.33        1.06
0.016366        0.07440        4.200        0.07396        0.07889        4.200        4.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.28        0.27        0.97        1.145        0.543       41.00       -4.00       42.00        0.73         1        2.34        2.58        3.00        0.00        0.00        0.773        0.0824       25.08       36.34       48.8        0.0        0.000        0.00        0.00        5.45        4.03        4.0        0.45        2.43       -2.07        1.60
0.016366        0.93590        2.500        0.86696        0.94862        2.500        2.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.05        0.97        0.84        2.418        1.860       24.00      -33.36       25.00        1.25         0        0.99        1.87        2.09        0.00        0.00        0.742        0.0141       24.84       34.49       42.3        0.0        0.000        0.00        0.00        3.58        6.93        6.9        0.44        1.08       -0.35        1.06
0.016366        0.60840        3.200        0.58066        0.66092        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.72        0.78        0.87        2.496        2.077       31.00      -19.45       32.00        0.97         0        0.86        1.62        1.67        0.00        0.00        0.730        0.0215       25.65       35.12       44.8        0.0        0.000        0.00        0.00        5.91        5.81        5.8        0.46        1.44       -0.56        1.08
0.016366        1.60270        1.500        1.51745        1.61490        1.500        1.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.47        1.27        0.85        1.899        1.300       14.00       57.13       15.00        2.14         0        1.28        1.76        3.74        0.00        0.00        0.787        0.0078       24.36       35.86       36.2        0.0        0.000        0.00        0.00        1.51        1.12        1.1        0.46        0.53       -0.19        1.01
0.016366        0.07940        4.000        0.07403        0.08121        4.000        4.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.70        0.28        0.97        1.127        0.524       39.00       -4.53       40.00        0.77         1        2.38        2.62        3.14        0.00        0.00        0.782        0.0783       25.47       37.39       49.7        0.0        0.000        0.00        0.00        4.52        4.02        4.0        0.47        2.14       -2.00        1.54
0.016366        0.08350        3.800        0.08352        0.09263        3.800        3.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.20        0.29        0.97        1.098        0.501       37.00       -5.14       38.00        0.81         1        2.42        2.65        3.25        0.00        0.00        0.792        0.0747       25.83       38.44       51.2        0.0        0.000        0.00        0.00        3.53        3.46        3.5        0.50        1.89       -1.93        1.49
0.016366        0.60670        3.200        0.56180        0.60668        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.72        0.78        0.87        2.492        2.075       31.00      -19.40       32.00        0.97         0        0.86        1.57        1.79        0.00        0.00        0.731        0.0215       25.66       35.15       44.7        0.0        0.000        0.00        0.00        5.92        5.82        5.8        0.46        1.44       -0.56        1.08
0.016366        0.57030        3.300        0.49359        0.59270        3.300        3.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.84        0.76        0.87        2.492        2.097       32.00      -18.30       33.00        0.94         0        0.85        1.57        1.62        0.00        0.00        0.729        0.0228       25.78       35.25       45.3        0.0        0.000        0.00        0.00        5.94        5.43        5.4        0.46        1.50       -0.60        1.08
0.016366        0.64840        3.100        0.60054        0.66488        3.100        3.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.61        0.81        0.86        2.496        2.053       30.00      -20.49       31.00        1.00         0        0.88        1.67        1.73        0.00        0.00        0.732        0.0202       25.52       34.99       44.3        0.0        0.000        0.00        0.00        5.90        6.30        6.3        0.45        1.39       -0.52        1.08
0.016366        0.69030        3.000        0.60904        0.69907        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.50        0.83        0.86        2.492        2.028       29.00      -22.00       30.00        1.03         0        0.89        1.73        1.79        0.00        0.00        0.733        0.0191       25.40       34.88       43.9        0.0        0.000        0.00        0.00        5.89        6.91        6.9        0.45        1.33       -0.49        1.08
0.016366        0.73430        2.900        0.71600        0.81566        2.900        2.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.40        0.86        0.86        2.485        1.999       28.00      -23.44       29.00        1.07         0        0.91        1.79        1.85        0.00        0.00        0.735        0.0180       25.28       34.78       43.4        0.0        0.000        0.00        0.00        5.87        7.75        7.7        0.45        1.28       -0.46        1.07
0.016366        0.78060        2.800        0.68529        0.81979        2.800        2.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.30        0.88        0.85        2.474        1.967       27.00      -25.16       28.00        1.11         0        0.93        1.84        1.91        0.00        0.00        0.736        0.0169       25.17       34.69       42.9        0.0        0.000        0.00        0.00        5.79        8.97        9.0        0.45        1.23       -0.43        1.07
0.016366        0.88090        2.600        0.85392        0.93147        2.600        2.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.13        0.94        0.85        2.440        1.898       25.00      -29.91       26.00        1.20         0        0.97        1.89        2.02        0.00        0.00        0.740        0.0150       24.95       34.55       42.3        0.0        0.000        0.00        0.00        4.24        8.53        8.5        0.44        1.13       -0.38        1.07
0.014848        0.05720        4.800        0.04977        0.05968        4.800        4.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.53        0.24        0.97        1.148        0.580       47.00       -3.05       48.00        0.64         1        2.20        2.43        2.65        0.00        0.00        0.746        0.0901       26.22       36.76       50.9        0.0        0.000        0.00        0.00        5.91        3.12        3.1        0.38        3.42       -2.38        1.76
0.014848        0.05030        5.000        0.04960        0.05377        5.000        5.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.61        0.22        0.97        1.122        0.581       49.00       -2.86       50.00        0.61         1        2.13        2.36        2.51        0.00        0.00        0.738        0.0979       25.66       35.53       49.6        0.0        0.000        0.00        0.00        5.82        2.77        2.8        0.36        3.87       -2.53        1.83
