xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.005736        0.07788        0.08577        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07788        2.007        3.344        0.979        0.560        0.279        0.01714       76.62        0.887      133.21        6.32        0.00
0.005736        0.02041        0.02264        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02264        4.459       14.212        0.981        0.671        0.150        0.05354       65.75        0.777       99.70        4.24        0.00
0.005736        0.01480        0.01717        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01480        2.279        8.826        0.986        0.277        0.122        0.03878       75.50        0.881      130.32        6.32        0.00
0.005736        0.00438        0.00470        1.462        1.462        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.00438        1.462       10.157        0.987        0.097        0.066        0.04719       73.64        0.921      132.90        5.82        0.00
0.005736        0.01587        0.01615        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01587        2.824       10.648        0.985        0.356        0.126        0.04516       74.99        0.855      125.57        7.51        0.00
0.005736        0.01591        0.01727        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01727        3.369       12.239        0.984        0.443        0.131        0.05009       73.32        0.829      119.00        4.95        0.00
0.005736        0.01561        0.01674        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01561        2.552        9.667        0.985        0.319        0.125        0.04173       75.36        0.867      128.13        6.44        0.00
0.005736        0.09904        0.11182        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09904        3.914        5.840        0.964        1.232        0.315        0.02504       73.02        0.782      111.73        4.60        0.00
0.003857        0.10046        0.11326        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10046        3.914        5.796        0.963        1.241        0.317        0.01676      108.38        0.782      166.97        4.94        0.00
0.003857        0.09810        0.11023        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09886        3.641        5.438        0.966        1.145        0.314        0.01622      109.36        0.797      171.82        7.70        0.00
0.003857        0.10779        0.11273        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10779        2.824        4.023        0.970        0.927        0.328        0.01348      113.16        0.839      187.40        5.32        0.00
0.003857        0.09986        0.11263        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09986        3.369        5.003        0.967        1.065        0.316        0.01547      110.65        0.812      177.06        5.69        0.00
0.003857        0.10578        0.11158        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10578        4.186        6.030        0.960        1.361        0.325        0.01701      108.02        0.765      162.89        4.45        0.00
0.003857        0.04111        0.04233        5.821        5.821        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.04210        5.821       13.541        0.971        1.194        0.205        0.03199       99.14        0.699      136.39        2.55        0.00
0.003857        0.05468        0.06142        5.276        5.276        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.06058        5.276       10.166        0.967        1.299        0.246        0.02486      101.59        0.720      144.01        2.90        0.00
0.003857        0.05188        0.06175        5.548        5.548        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.05188        5.548       11.584        0.969        1.264        0.228        0.02774      100.40        0.709      140.12        2.74        0.00
0.003857        0.07612        0.08048        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07861        4.731        7.960        0.964        1.326        0.280        0.02065      104.33        0.743      152.71        5.44        0.00
0.003857        0.10449        0.11690        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10449        3.097        4.489        0.968        1.001        0.323        0.01447      112.03        0.825      182.36        5.37        0.00
0.003857        0.65829        0.77475        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.69468        3.369        1.643        0.838        2.808        0.833        0.00457      102.25        0.700      140.81        1.95        0.00
0.003857        0.07871        0.08188        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08188        2.824        4.636        0.974        0.808        0.286        0.01486      112.35        0.844      187.02        8.32        0.00
0.003857        0.07690        0.08592        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07690        2.279        3.840        0.978        0.632        0.277        0.01287      113.44        0.873      195.38        7.11        0.00
0.003857        0.07692        0.08084        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07692        2.552        4.315        0.976        0.708        0.277        0.01408      113.03        0.859      191.50        9.45        0.00
0.003857        0.07767        0.08454        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07767        2.007        3.349        0.979        0.559        0.279        0.01154      113.46        0.887      198.56        6.58        0.00
0.003857        0.01569        0.01715        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01569        2.279        8.571        0.985        0.285        0.125        0.02535      111.76        0.880      194.15        5.79        0.00
0.003857        0.01494        0.01684        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01494        2.552        9.882        0.985        0.312        0.122        0.02870      111.60        0.868      191.02        7.37        0.00
0.003857        0.01608        0.01673        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01608        2.824       10.578        0.985        0.358        0.127        0.03018      111.09        0.854      187.26        7.60        0.00
0.003857        0.90451        1.07649        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.93407        2.824        1.157        0.821        2.729        0.966        0.00342       99.92        0.708      139.28        2.30        0.00
0.002593        0.01600        0.01670        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01600        2.552        9.548        0.985        0.323        0.126        0.01866      165.48        0.867      284.45        6.48        0.00
0.002593        0.07832        0.08619        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08619        3.097        4.960        0.972        0.909        0.294        0.01044      165.28        0.829      271.40        6.86        0.00
0.002593        0.09865        0.11114        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09865        3.097        4.625        0.969        0.973        0.314        0.00994      165.98        0.826      271.77        6.05        0.00
0.002593        0.10692        0.11044        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10692        3.369        4.828        0.966        1.102        0.327        0.01014      164.67        0.810      264.26        5.47        0.00
0.002593        0.10224        0.10919        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10224        4.186        6.139        0.961        1.338        0.320        0.01161      160.00        0.766      242.76        4.79        0.00
0.002593        0.07181        0.08089        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07181        2.007        3.485        0.979        0.538        0.268        0.00796      167.94        0.887      295.40        7.48        0.00
0.002593        0.10760        0.11841        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10760        2.824        4.026        0.970        0.926        0.328        0.00907      167.87        0.839      279.27        5.52        0.00
0.002593        0.10026        0.11348        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10026        2.552        3.766        0.973        0.808        0.317        0.00866      168.70        0.855      285.94        5.77        0.00
0.002593        0.07523        0.08175        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07523        2.279        3.884        0.978        0.625        0.274        0.00872      168.19        0.873      291.02        7.60        0.00
0.002593        0.10026        0.11348        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10114        3.641        5.373        0.965        1.158        0.318        0.01081      162.53        0.796      256.41        8.66        0.00
0.002593        0.07773        0.08524        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08023        2.824        4.685        0.974        0.800        0.283        0.01006      166.63        0.844      278.72       12.90        0.00
0.002593        0.01515        0.01666        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01515        2.279        8.723        0.985        0.281        0.123        0.01734      165.92        0.880      289.54        6.40        0.00
0.002593        0.01452        0.01687        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01452        2.007        7.801        0.986        0.242        0.120        0.01580      165.45        0.894      293.02        6.36        0.00
0.002593        0.02788        0.03144        6.366        6.366        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.02916        6.366       17.888        0.975        1.087        0.171        0.02893      149.55        0.678      200.65        2.33        0.00
0.002593        0.07141        0.08468        4.731        4.731        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.08323        4.731        7.725        0.962        1.365        0.288        0.01358      155.97        0.742      229.02        5.75        0.00
0.002593        0.07832        0.08619        1.734        1.734        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07832        1.734        2.861        0.980        0.485        0.280        0.00681      167.51        0.901      299.12        6.52        0.00
0.002593        0.92285        1.00817        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.97084        2.824        1.125        0.814        2.783        0.985        0.00223      146.79        0.702      203.88        2.39        0.00
0.002593        0.70112        0.75058        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.73097        3.369        1.585        0.829        2.880        0.855        0.00294      149.96        0.693      205.46        2.04        0.00
0.002593        0.10297        0.10947        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10297        4.459        6.511        0.959        1.431        0.321        0.01199      159.45        0.751      237.04        4.45        0.00
0.002593        0.09998        0.11593        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10053        3.914        5.794        0.963        1.241        0.317        0.01127      160.91        0.782      249.08        7.40        0.00
0.001743        0.09961        0.11827        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10187        3.641        5.353        0.965        1.162        0.319        0.00725      241.55        0.796      382.19        8.94        0.00
0.001743        0.07604        0.08474        5.003        5.003        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07910        5.003        8.386        0.962        1.407        0.281        0.00968      230.88        0.728      333.96        5.64        0.00
0.001743        0.01481        0.01759        2.552        2.552        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.01481        2.552        9.926        0.985        0.311        0.122        0.01301      246.31        0.868      424.76        7.65        0.00
0.001743        0.90086        1.05630        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.01015        2.824        1.092        0.806        2.838        1.005        0.00144      215.76        0.696      297.85        2.52        0.00
0.001743        0.10716        0.10982        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10716        3.914        5.602        0.962        1.281        0.327        0.00738      240.11        0.780      372.12        5.28        0.00
0.001743        0.10238        0.11094        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10238        4.186        6.135        0.961        1.339        0.320        0.00780      237.75        0.766      361.90        5.15        0.00
0.001743        0.10673        0.11314        2.824        2.824        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10673        2.824        4.043        0.970        0.923        0.327        0.00611      249.39        0.840      416.21        5.74        0.00
0.001743        0.10673        0.11314        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10673        3.097        4.440        0.968        1.012        0.327        0.00649      247.09        0.825      405.08        5.74        0.00
0.001743        0.10416        0.11360        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10416        3.369        4.895        0.966        1.087        0.323        0.00689      244.32        0.811      393.57        5.92        0.00
0.001172        0.09876        0.11844        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09876        4.459        6.656        0.960        1.401        0.314        0.00552      350.90        0.752      525.43        5.21        0.00
0.001172        0.07390        0.08129        2.279        2.279        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07390        2.279        3.919        0.978        0.620        0.272        0.00395      372.67        0.873      648.16        8.00        0.00
0.001172        0.07310        0.08000        2.007        2.007        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.07310        2.007        3.453        0.979        0.543        0.270        0.00355      372.95        0.887      659.15        7.37        0.00
0.001172        0.10378        0.11110        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10378        3.097        4.505        0.968        0.998        0.322        0.00441      366.78        0.825      602.96        6.08        0.00
0.001172        0.51800        0.56739        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.52456        4.186        2.376        0.842        3.032        0.724        0.00183      336.14        0.669      447.52        1.80        0.00
0.001172        0.09799        0.11766        4.186        4.186        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10176        4.186        6.155        0.961        1.335        0.319        0.00526      353.27        0.766      539.06        7.86        0.00
0.001172        0.10703        0.11175        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10703        3.914        5.606        0.962        1.280        0.327        0.00496      357.05        0.780      554.59        5.60        0.00
0.001172        0.10043        0.10991        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10043        3.369        4.988        0.967        1.068        0.317        0.00470      362.52        0.811      585.78        6.66        0.00
0.000788        0.10048        0.11832        4.459        4.459        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10048        4.459        6.596        0.959        1.413        0.317        0.00368      522.60        0.752      783.22        5.52        0.00
0.000788        0.10285        0.11153        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10285        3.641        5.326        0.965        1.168        0.321        0.00326      534.01        0.796      847.76        6.60        0.00
0.000788        0.09746        0.11427        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.09746        3.097        4.654        0.970        0.967        0.312        0.00304      544.00        0.827      896.82        6.69        0.00
0.000788        0.68710        0.77744        3.641        3.641        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.72804        3.641        1.688        0.813        3.107        0.853        0.00091      480.79        0.668      640.59        2.14        0.00
0.000788        0.09835        0.11644        3.914        3.914        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.10160        3.914        5.762        0.963        1.248        0.319        0.00341      528.50        0.781      823.51        7.38        0.00
0.000788        0.94395        1.06806        3.097        3.097        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.94783        3.097        1.228        0.798        3.015        0.974        0.00070      470.86        0.677      635.60        2.50        0.00
0.000356        0.90189        1.08471        3.369        3.369        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.90189        3.369        1.355        0.787        3.199        0.950        0.00034     1024.54        0.658     1346.00        2.54        0.00
