xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.008278        0.61329        0.68040        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.64324        3.306        1.705        0.853        2.651        0.802        0.01043       49.05        0.715       67.84        1.80        0.00
0.008278        0.63588        0.75227        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.64327        3.306        1.704        0.853        2.652        0.802        0.01043       49.05        0.715       67.84        1.80        0.00
0.008278        0.66026        0.70762        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.69120        3.184        1.574        0.849        2.647        0.831        0.00974       48.77        0.717       67.59        1.87        0.00
0.008278        0.94309        1.11570        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.98085        2.571        1.037        0.831        2.546        0.990        0.00691       47.53        0.728       66.83        2.27        0.00
0.008278        1.18292        1.31237        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.28405        2.082        0.721        0.825        2.359        1.133        0.00523       46.83        0.742       67.16        2.81        0.00
0.008278        1.62010        1.82704        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.62657        1.592        0.488        0.834        2.030        1.275        0.00398       46.76        0.771       69.70        4.01        0.00
0.008278        0.72516        0.85789        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.79619        2.939        1.337        0.841        2.622        0.892        0.00850       48.24        0.721       67.19        2.02        0.00
0.008278        1.07550        1.27235        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.12471        2.327        0.868        0.826        2.468        1.061        0.00601       47.13        0.734       66.81        2.52        0.00
0.008278        1.21617        1.34718        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.21617        2.204        0.785        0.823        2.431        1.103        0.00555       46.84        0.736       66.59        2.69        0.00
0.008278        1.22651        1.45100        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.22651        2.204        0.780        0.822        2.441        1.107        0.00551       46.75        0.735       66.33        2.73        0.00
0.008278        1.05708        1.16775        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.12279        2.327        0.869        0.827        2.466        1.060        0.00602       47.15        0.734       66.86        2.51        0.00
0.008278        1.29425        1.50465        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.45862        1.837        0.594        0.826        2.219        1.208        0.00454       46.67        0.754       67.97        3.24        0.00
0.008278        1.58161        1.65127        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.62515        1.592        0.488        0.834        2.030        1.275        0.00398       46.76        0.772       69.72        4.00        0.00
0.008278        1.42064        1.60210        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.54539        1.714        0.538        0.829        2.131        1.243        0.00424       46.68        0.762       68.70        3.53        0.00
0.008278        1.37475        1.51867        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.37489        1.959        0.653        0.824        2.297        1.173        0.00486       46.70        0.747       67.39        3.02        0.00
0.008278        0.98987        1.09349        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.05140        2.449        0.949        0.828        2.511        1.025        0.00644       47.31        0.730       66.76        2.39        0.00
0.008278        1.21196        1.40898        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.37204        1.959        0.654        0.825        2.295        1.171        0.00487       46.72        0.748       67.46        3.01        0.00
0.008278        0.87137        0.97290        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.97290        2.571        1.043        0.832        2.536        0.986        0.00696       47.62        0.729       67.07        2.72        0.00
0.008278        0.85174        0.94495        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.91582        2.694        1.130        0.834        2.578        0.957        0.00740       47.75        0.725       66.89        2.19        0.00
0.008278        0.81597        0.91104        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.85403        2.816        1.230        0.837        2.602        0.924        0.00793       47.99        0.723       67.03        2.08        0.00
0.008278        0.76409        0.85312        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.85312        2.816        1.231        0.837        2.601        0.924        0.00794       48.00        0.723       67.06        2.22        0.00
0.006638        1.22407        1.36577        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.31042        2.082        0.711        0.821        2.383        1.145        0.00412       57.92        0.739       83.25        2.91        0.00
0.006638        1.08881        1.20176        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.15234        2.327        0.853        0.822        2.498        1.073        0.00472       58.23        0.730       82.67        2.58        0.00
0.006638        1.16151        1.28467        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.16151        2.327        0.848        0.821        2.508        1.078        0.00469       58.12        0.729       82.36        2.62        0.00
0.006638        1.22407        1.36577        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.22850        2.204        0.779        0.821        2.443        1.108        0.00441       58.07        0.734       82.94        2.73        0.00
0.006638        1.23017        1.27517        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.23053        2.204        0.779        0.821        2.445        1.109        0.00441       58.05        0.734       82.87        2.74        0.00
0.006638        1.60705        1.89860        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.65261        1.592        0.482        0.831        2.047        1.286        0.00315       57.90        0.769       86.60        4.20        0.00
0.006638        1.41602        1.56292        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.48488        1.837        0.587        0.823        2.238        1.219        0.00359       57.75        0.751       84.36        3.35        0.00
0.006638        1.39028        1.62038        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.57005        1.714        0.532        0.826        2.148        1.253        0.00336       57.79        0.759       85.35        3.69        0.00
0.006638        1.00897        1.11106        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.07597        2.449        0.933        0.824        2.540        1.037        0.00507       58.48        0.727       82.67        2.46        0.00
0.006638        1.01959        1.12536        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.01959        2.571        1.008        0.824        2.596        1.010        0.00536       58.55        0.722       82.18        2.38        0.00
0.006638        1.30558        1.46336        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.39926        1.959        0.645        0.821        2.317        1.183        0.00384       57.79        0.744       83.64        3.11        0.00
0.006638        1.31220        1.44497        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.39518        1.959        0.647        0.822        2.314        1.181        0.00385       57.83        0.745       83.75        3.08        0.00
0.006638        0.98999        1.04910        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.00661        2.571        1.018        0.826        2.579        1.003        0.00542       58.72        0.724       82.66        2.34        0.00
0.006638        0.67018        0.75148        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.71432        3.184        1.539        0.843        2.691        0.845        0.00759       60.21        0.712       83.49        1.92        0.00
0.006638        0.91561        1.04156        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.00614        2.571        1.018        0.827        2.579        1.003        0.00542       58.73        0.724       82.68        2.34        0.00
0.006638        0.54134        0.61582        3.551        3.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.57669        3.551        1.947        0.857        2.697        0.759        0.00930       61.28        0.708       84.44        1.71        0.00
0.006638        0.59612        0.61933        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.61933        3.429        1.803        0.852        2.699        0.787        0.00870       60.92        0.709       84.12        1.95        0.00
0.006638        1.00389        1.12521        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.07593        2.449        0.933        0.824        2.540        1.037        0.00507       58.48        0.727       82.67        2.47        0.00
0.006638        0.61735        0.70228        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.66599        3.306        1.665        0.848        2.698        0.816        0.00812       60.55        0.711       83.78        1.85        0.00
0.006638        0.75183        0.85526        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.76597        3.061        1.420        0.839        2.679        0.875        0.00710       59.88        0.714       83.25        2.00        0.00
0.006638        0.78316        0.86620        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.82030        2.939        1.310        0.836        2.662        0.906        0.00664       59.57        0.716       83.04        2.07        0.00
0.006638        0.83633        0.92500        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.87928        2.816        1.205        0.832        2.641        0.938        0.00620       59.26        0.718       82.84        2.14        0.00
0.006638        0.87159        0.97731        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.94097        2.694        1.109        0.829        2.613        0.970        0.00580       58.98        0.721       82.71        2.24        0.00
0.005323        1.38619        1.46963        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.42270        1.959        0.637        0.818        2.337        1.193        0.00303       71.57        0.742      103.77        3.20        0.00
0.005323        1.38927        1.60227        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.42255        1.959        0.637        0.818        2.337        1.193        0.00304       71.57        0.742      103.77        3.19        0.00
0.005323        1.57090        1.73687        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.67463        1.592        0.478        0.829        2.060        1.294        0.00250       71.78        0.767      107.65        4.41        0.00
0.005323        1.11821        1.27082        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.11822        2.449        0.908        0.817        2.590        1.057        0.00393       72.05        0.721      101.51        2.57        0.00
0.005323        1.36181        1.54766        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.51281        1.837        0.579        0.820        2.259        1.230        0.00283       71.50        0.748      104.57        3.46        0.00
0.005323        1.30408        1.46935        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.42803        1.959        0.636        0.817        2.341        1.195        0.00303       71.50        0.741      103.58        3.20        0.00
0.005323        1.13600        1.21544        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.17572        2.327        0.840        0.818        2.523        1.084        0.00372       72.07        0.727      102.40        2.65        0.00
0.005323        1.50490        1.64110        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.59854        1.714        0.525        0.823        2.167        1.264        0.00265       71.56        0.756      105.85        3.81        0.00
0.005323        1.29806        1.37619        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.33712        2.082        0.700        0.817        2.408        1.156        0.00325       71.68        0.736      103.10        2.99        0.00
0.005323        1.14078        1.31567        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.25555        2.204        0.767        0.817        2.470        1.121        0.00347       71.83        0.731      102.64        2.81        0.00
0.005323        1.15715        1.26187        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.17678        2.327        0.840        0.818        2.524        1.085        0.00372       72.05        0.727      102.35        2.67        0.00
0.005323        1.48030        1.56941        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.51372        1.837        0.578        0.819        2.260        1.230        0.00283       71.49        0.748      104.53        3.46        0.00
0.005323        1.04713        1.19003        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.17440        2.327        0.841        0.819        2.522        1.084        0.00373       72.09        0.727      102.45        2.65        0.00
0.005323        1.06588        1.13003        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.10197        2.449        0.917        0.820        2.571        1.050        0.00398       72.31        0.723      102.23        2.53        0.00
0.005323        0.67027        0.72381        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.68805        3.306        1.628        0.843        2.742        0.829        0.00633       74.81        0.707      103.42        1.91        0.00
0.005323        0.92226        0.98316        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.96413        2.694        1.090        0.825        2.645        0.982        0.00455       72.94        0.717      102.30        2.30        0.00
0.005323        0.80516        0.91504        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.84379        2.939        1.284        0.831        2.700        0.919        0.00520       73.63        0.712      102.58        2.13        0.00
0.005323        0.80516        0.91504        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.90474        2.816        1.181        0.827        2.679        0.951        0.00485       73.22        0.714      102.29        2.22        0.00
0.005323        0.88948        0.95779        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.90229        2.816        1.183        0.828        2.675        0.950        0.00486       73.27        0.715      102.42        2.20        0.00
0.005323        0.99409        1.07350        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.03131        2.571        1.000        0.822        2.611        1.016        0.00426       72.61        0.720      102.22        2.42        0.00
0.005323        0.58594        0.66857        3.551        3.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.59796        3.551        1.900        0.851        2.746        0.773        0.00723       75.69        0.703      104.20        1.78        0.00
0.005323        0.88948        0.95779        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.95779        2.694        1.095        0.826        2.637        0.979        0.00458       73.05        0.718      102.61        2.71        0.00
0.005323        0.75396        0.85686        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.84400        2.939        1.284        0.831        2.700        0.919        0.00520       73.62        0.712      102.57        2.11        0.00
0.005323        0.49171        0.58327        3.673        3.673        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.55661        3.673        2.050        0.856        2.740        0.746        0.00773       76.15        0.702      104.64        1.70        0.00
0.005323        0.70603        0.80238        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.78883        3.061        1.391        0.835        2.719        0.888        0.00555       74.00        0.710      102.82        2.05        0.00
0.005323        0.63948        0.75856        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.73681        3.184        1.506        0.839        2.733        0.858        0.00593       74.40        0.708      103.10        1.96        0.00
0.005323        0.59285        0.66799        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.64157        3.429        1.760        0.847        2.747        0.801        0.00677       75.24        0.705      103.79        1.84        0.00
0.004268        1.02624        1.21140        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.05517        2.571        0.984        0.818        2.641        1.027        0.00335       89.85        0.716      126.39        2.49        0.00
0.004268        1.34773        1.55636        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.53680        1.837        0.572        0.817        2.277        1.240        0.00224       88.62        0.745      129.71        3.58        0.00
0.004268        1.53696        1.77488        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.61875        1.714        0.521        0.821        2.181        1.272        0.00210       88.78        0.754      131.52        3.95        0.00
0.004268        1.48086        1.54577        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.53360        1.837        0.573        0.817        2.275        1.238        0.00225       88.67        0.746      129.84        3.55        0.00
0.004268        1.44462        1.58029        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.44886        1.959        0.629        0.815        2.358        1.204        0.00240       88.65        0.738      128.55        3.30        0.00
0.004268        0.97041        1.12063        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.98919        2.694        1.070        0.820        2.679        0.995        0.00357       90.21        0.713      126.36        2.37        0.00
0.004268        1.26676        1.38573        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.36343        2.082        0.690        0.813        2.431        1.168        0.00256       88.76        0.732      127.65        3.08        0.00
0.004268        1.68877        1.76281        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.69340        1.592        0.474        0.827        2.072        1.301        0.00198       89.08        0.765      133.87        4.70        0.00
0.004268        1.09305        1.17176        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.12748        2.449        0.902        0.816        2.600        1.062        0.00313       89.48        0.719      126.38        2.61        0.00
0.004268        1.02354        1.09725        2.571        2.571        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.05579        2.571        0.983        0.818        2.642        1.028        0.00334       89.84        0.716      126.36        2.49        0.00
0.004268        0.67390        0.73615        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.70946        3.306        1.594        0.838        2.785        0.842        0.00494       92.49        0.702      127.67        1.96        0.00
0.004268        1.42152        1.52389        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.44712        1.959        0.630        0.815        2.357        1.203        0.00240       88.68        0.739      128.63        3.30        0.00
0.004268        0.78117        0.90303        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.86685        2.939        1.260        0.826        2.736        0.931        0.00407       91.06        0.708      126.69        2.18        0.00
0.004268        0.61274        0.68051        3.551        3.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.61863        3.551        1.857        0.846        2.793        0.787        0.00563       93.56        0.699      128.57        1.85        0.00
0.004268        0.89084        1.02982        2.694        2.694        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.98856        2.694        1.070        0.820        2.679        0.994        0.00357       90.22        0.713      126.39        2.36        0.00
0.004268        0.73884        0.82271        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.81124        3.061        1.364        0.830        2.757        0.901        0.00434       91.51        0.706      126.97        2.08        0.00
0.004268        0.73699        0.79006        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.75860        3.184        1.476        0.834        2.773        0.871        0.00464       92.00        0.704      127.29        2.03        0.00
0.004268        0.64787        0.72142        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.66267        3.429        1.722        0.842        2.791        0.814        0.00528       93.01        0.701      128.09        1.87        0.00
0.004268        0.63043        0.67721        3.429        3.429        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.66264        3.429        1.722        0.842        2.791        0.814        0.00528       93.02        0.701      128.09        1.89        0.00
0.004268        0.56810        0.63259        3.551        3.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.61868        3.551        1.857        0.846        2.793        0.787        0.00563       93.56        0.699      128.56        1.83        0.00
0.004268        0.83420        0.96434        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.92571        2.816        1.162        0.823        2.709        0.962        0.00382       90.63        0.711      126.53        2.28        0.00
0.004268        0.55281        0.59384        3.673        3.673        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.57695        3.673        2.002        0.851        2.790        0.760        0.00601       94.12        0.698      129.08        1.77        0.00
0.004268        0.46655        0.55073        3.796        3.796        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.53700        3.796        2.158        0.856        2.782        0.733        0.00642       94.70        0.697      129.65        1.71        0.00
0.003423        1.56209        1.70795        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.64413        1.714        0.515        0.818        2.198        1.282        0.00167      110.05        0.752      163.03        4.13        0.00
